"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"9615","AMOFII08D30H183S","filippelli","amore",1999-06-08,"Salerno","LC","Lombardia","ATS1",0
"9616","QUIDE 21L21M502A","del aguila rosario","quiro",1965-05-21,"Magenta","AO","Valle-d'Aosta","AUSL1",0
"9617","AMOROA23J63F966V","romano","amorina",1977-12-23,"Belgioioso","NA","Campania","ASL9",0
"9618","ROMGRC19Q88Y180W","Greco","romulado",1981-04-19,"Pesaro","BO","Emilia-Romagna","AUSL9",0
"9619","GETCAA11X69T003D","casali","getulio",1988-02-11,"San Severo","MS","Toscana","ASL46",0
"9620","LIDCAT28R05Z965H","cauteruccio","lidano",1953-06-28,"Arezzo","CS","Calabria","ASP4",0
"9621","DEBDOA15N46I503Q","donati","debora",1965-11-15,"Ravenna","CT","Sicilia","ASP10",0
"9622","ESUCIM09N99Y063H","ciampaglia","esuperio",2010-07-09,"Todi","ME","Sicilia","ASP12",0
"9623","GIOCOT27Y15Q176C","Conte","giorgia",1979-02-27,"Bolsena","OR","Sardegna","ATS21",0
"9624","OTECII28S26D749F","Cirillo","otero",1977-01-28,"Magenta","CE","Campania","ASL13",0
"9625","CUNVIL25A73W520R","villa","cunegonda",1959-06-25,"Centuripe","RG","Sicilia","ASP6",0
"9626","AMIMEO16C83M808Y","metozzi","amina",1992-07-16,"Messina","AR","Toscana","ASL41",0
"9627","DERDIL06U17T064V","di lena","derno",2018-07-06,"Mirandola","PD","Veneto","ULSS22",0
"9628","MARANO06A65H284W","Antonelli","mareno",1974-09-06,"Sulmona","FC","Emilia-Romagna","AUSL2",0
"9629","FILBRG16H17K142M","bragioto","filira",2005-01-16,"Capannori","UD",NA,NA,0
"9630","IREGRS13O99P258S","Grassi","ireo",1974-03-13,"Foligno","IM","Liguria","ASL20",0
"9631","SABDES07S98T643N","De Santis","sabotino",1959-09-07,"Perugia","VC","Piemonte","ASL26",0
"9632","GUEZAO19S84O842A","zavoli","guelfino",1965-08-19,"Caserta","TR","Umbria","AUSL19",0
"9633","LUGMAA27B58Y805T","marata","lugano",2002-12-27,"Bobbio","PC","Emilia-Romagna","AUSL5",0
"9634","FLOZEL29C40R003N","zeolla","florigi",1935-11-29,"Gubbio","TE","Abruzzo","ASL8",0
"9635","BOVQUR20L23L339O","quartarone","bovo",2018-12-20,"Busto Arsizio","BS","Lombardia","ATS10",0
"9636","ATTSOG17C34W374E","sorgentone","attone",1987-11-17,"Bitonto","SO","Lombardia","ATS7",0
"9637","PASDEA28B89Y720W","deiana","pascasia",1980-06-28,"Siena","MC","Marche","ASUR4",0
"9638","SONBEE19F37H750P","Benedetti","sonio",1913-06-19,"Siena","FC","Emilia-Romagna","AUSL2",0
"9639","CARVIA11B28A028T","Vitale","carluccio",2005-11-11,"Monfalcone","LT","Lazio","ASL15",0
"9640","DEAFUI26Q72Q558P","fusini","deanna",2005-08-26,"Casale Monferrato","VC","Piemonte","ASL26",0
"9641","OTIMIH04E15S895R","michilli","otilio",2014-04-04,"Belgioioso","NU","Sardegna","ATS18",0
"9642","IONPAM17J94S884Y","Palmieri","iona",1992-08-17,"Burano","BI","Piemonte","ASL28",0
"9643","ORLFIA14Q07D536G","filagna","orleo",1935-07-14,"Adria","FM","Marche","ASUR3",0
"9644","NICCAA08T90K611B","cataldi","nicolina",1939-02-08,"Sondrio","LT","Lazio","ASL15",0
"9645","AMAPAL22B56A339A","paglia","amabile",2013-08-22,"Monfalcone","BL","Veneto","ULSS21",0
"9646","ERMMEO01L37R240P","metozzi","ermagora",2013-10-01,"Isernia","TN","Trentino-Alto-Adige","APSS1",0
"9647","GUGCAN23J61W385I","cannizzaro","guglielmo",1960-10-23,"Pescara","AP","Marche","ASUR2",0
"9648","ORVPUC25Y06S486Q","pucciotti","orviano",2017-12-25,"Gioia del Colle","AT","Piemonte","ASL27",0
"9649","EVEMUS28A86T045G","mussinelli","everarda",1961-08-28,"Cava de’ Tirreni","PC","Emilia-Romagna","AUSL5",0
"9650","VERDOA28R13T907K","Donati","vergiglio",1953-03-28,"Sarzana","SP","Liguria","ASL21",0
"9651","ELZAGI25E48J332Z","aguila","elzeario",1931-10-25,"Asti","RM","Lazio","ASL17",0
"9652","ROCSEE12V76D523U","severi","roccuccio",1922-06-12,"Grosseto","TP","Sicilia","ASP8",0
"9653","GIUTOD08O22T571H","toader","giusta",1988-12-08,"Cortina d’Ampezzo","BL","Veneto","ULSS21",0
"9654","ASIZON16P15W774Y","zolnowski","asiago",2007-12-16,"Monza","CH","Abruzzo","ASL51",0
"9655","NORVAB23M27N864N","valbonesi","normando",1943-06-23,"Lecce","RC","Calabria","ASP1",0
"9656","ELVPOP17M34I331D","pompili","elviso",2002-11-17,"Sarno","FE","Emilia-Romagna","AUSL1",0
"9657","STECOT28M77A182N","Conti","stellino",1946-02-28,"Cividale del Friuli","TP","Sicilia","ASP8",0
"9658","GELPEL03K45V865O","Pellegrini","geltrudo",1949-10-03,"Feltre","AT","Piemonte","ASL27",0
"9659","EZEMOA23L68C170F","moiano","ezechiela",1978-10-23,"Argenta","RG","Sicilia","ASP6",0
"9660","IRIDIC25P50E068Y","di carlo","iriano",1964-12-25,"Nuoro","MI","Lombardia","ATS4",0
"9661","ROSNII22R47I666J","nini","rosilio",1918-11-22,"Vittorio Veneto","BG","Lombardia","ATS9",0
"9662","ROSTUA17W10K142S","tufano","rossella",1996-02-17,"Sulmona","AL","Piemonte","ASL1",0
"9663","FRADOA04O66Z686D","dorascenzi","franza",1965-08-04,"Forli'","BL","Veneto","ULSS21",0
"9664","FALDEF30S74V196D","de freitas sousa tavares","faldino",1976-03-30,"Mazara del Vallo","PN",NA,NA,0
"9665","VENLAA16X70Z456A","lazazzera","venusto",2005-10-16,"Noto","CI","Sardegna","ATS16",0
"9666","MERKOE27G44Q641O","kosek","merigo",1954-09-27,"Fossano","RI","Lazio","ASL16",0
"9667","GIAAGS01T65R419W","Agostini","gianpiera",2016-07-01,"Pavia","VA","Lombardia","ATS8",0
"9668","ERMTOA10C77H140Y","totaro ","ermella",1940-06-10,"Isernia","NA","Campania","ASL9",0
"9669","IONARA12G38Y669R","arlati","ione",1977-03-12,"Feltre","OG","Sardegna","ATS19",0
"9670","ZELRIO24U07Q109K","rimoldi","zelfira",2006-06-24,"Argenta","VI","Veneto","ULSS27",0
"9671","FULZAE15O75J268R","zanellati","fulgenzo",1949-12-15,"La Spezia","PR","Emilia-Romagna","AUSL4",0
"9672","PRIBUL09D70C546L","burla","primula",2003-04-09,"Manduria","VS","Sardegna","ATS17",0
"9673","ANNCOO08K36D295A","colongi","annuccia",1967-01-08,"Chieti","PU","Marche","ASUR5",0
"9674","VINTIB19J69S699P","tisba","vinicio gaspare",1955-02-19,"Pavia","TE","Abruzzo","ASL8",0
"9675","TEOSOB28O49E298M","sorbalo","teo",1938-11-28,"Terracina","GR","Toscana","ASL43",0
"9676","ALFMOA13V74H797U","mohammed","alfonso",1911-11-13,"San Severo","PN",NA,NA,0
"9677","NEVBOG01W41K972U","borgat-wohlbang","neves",1931-06-01,"Anzio","PG","Umbria","AUSL18",0
"9678","PRISTF27K61M608J","stefanovich","prisca",1983-08-27,"Ruvo di Puglia","CN","Piemonte","ASL29v",0
"9679","FIOMAR07Z81C364L","mauro","fiorito",1974-05-07,"Civita Castellana","CI","Sardegna","ATS16",0
"9680","FIDFER16Y95R806Y","Ferrero","fide",1943-04-16,"Rovigo","RI","Lazio","ASL16",0
"9681","ORICAD27T04O211K","cardinetti","oriemme",1950-09-27,"Augusta","MT","Basilicata","ASP1",0
"9682","MARCHS26Y51Q392S","chesti","marilde",2002-06-26,"Gubbio","FC","Emilia-Romagna","AUSL2",0
"9683","OCEHAY09T95D542O","haryadi","oceano",1964-09-09,"Bassano del Grappa","CO","Lombardia","ATS11",0
"9684","FERBIN19F41O077P","Bianco","ferro",1936-04-19,"Manduria","IS","Molise","ASREM2",0
"9685","RAFGUI26E00M795Y","gubinelli","raffaelo",1983-01-26,"Casale Monferrato","RO","Veneto","ULSS23",0
"9686","ORIWIM11A96J047S","wilmer","oriero",1993-01-11,"Anagni","RI","Lazio","ASL16",0
"9687","DELDIS17Y87F275R","Di Stefano","delmina",1950-10-17,"Noto","RN","Emilia-Romagna","AUSL8",0
"9688","SPETOD19S63F893I","toader","sperandia",1931-07-19,"Trieste","ME","Sicilia","ASP12",0
"9689","ADUCOT02N01T511S","Costantini","aduo",1944-01-02,"Reggio di Calabria","BA","Puglia","ASL33",0
"9690","MARCAT13Q80Z378L","castaldi","marilda",1960-02-13,"Imola","PV","Lombardia","ATS6",0
"9691","FROTAZ02L43O758X","tazzari","frosina",1990-01-02,"Enna","RN","Emilia-Romagna","AUSL8",0
"9692","RAMCAT05C42F236C","Castelli","rami",1924-09-05,"Lecco","OT","Sardegna","ATS20",0
"9693","ERNCEE18U45V141X","cecere","ernani",1958-06-18,"Noto","BA","Puglia","ASL33",0
"9694","OREBAA24A78M647C","baiano","orestilde",1967-06-24,"Pietrasanta","CI","Sardegna","ATS16",0
"9695","VANDOA13G10R431Z","Donati","vanino",1999-09-13,"L’Aquila","NA","Campania","ASL9",0
"9696","DORGNN27Q78Q936J","gnani","doralice",1923-10-27,"Gorgonzola","CA","Sardegna","ATS15",0
"9697","BRACUC30Y81W202I","curcio","brasilino",1910-06-30,"Argenta","VI","Veneto","ULSS27",0
"9698","IPPERA31N19E134I","errahmani","ippazio",1937-08-31,"Termini Imerese","LU","Toscana","ASL45",0
"9699","EDICAT23K63Y341G","castagnoli","edipo",1949-05-23,"Trapani","LC","Lombardia","ATS1",0
"9700","CORFER24D84D328G","ferrari","cortesina",2016-08-24,"Gravina in Puglia","MB","Lombardia","ATS5",0
"9701","REMMOS15W21Q282R","monsone ","remigia",1936-09-15,"Augusta","KR","Calabria","ASP5",0
"9702","EUSCAI26O18L194Y","caligari","eusebia",1919-09-26,"Jesi","TN","Trentino-Alto-Adige","APSS1",0
"9703","VITCIR29X38Z822F","ciarla","vitulia",1996-04-29,"Piombino","TS",NA,NA,0
"9704","ONIZAA24V23V253U","zavalloni","onis",1915-10-24,"Portici","LE","Puglia","ASL31",0
"9705","ELSCUC25I02Q517C","curcio","elsio",1998-02-25,"Turin","PT","Toscana","ASL48",0
"9706","ALGDES19Z71F172Q","de stefano","algisio",1998-05-19,"Cantu'","AL","Piemonte","ASL1",0
"9707","GALRAU21I12O114B","ranucci","galieno",1937-02-21,"Mondovi'","PT","Toscana","ASL48",0
"9708","ELBTUC27L09T141B","turci","elbano",1917-02-27,"Todi","MI","Lombardia","ATS4",0
"9709","FURCRP20D60L353A","crepaldi","furio",1980-10-20,"Taranto","MI","Lombardia","ATS4",0
"9710","FLOCIO04Y01H485Z","cipollone","floria",1990-03-04,"San Gimignano","GR","Toscana","ASL43",0
"9711","AMILUZ20F60A863A","luzzi","amintore",1923-12-20,"Gioia del Colle","BN","Campania","ASL12",0
"9712","FENBRN05L11C237R","Bruno","fenela",1932-01-05,"Bassano del Grappa","VT","Lazio","ASL13",0
"9713","ALGLAE24E94B578G","lacerenza","algeria",1929-03-24,"Sesto San Giovanni","AN","Marche","ASUR1",0
"9714","FAULAS02O85I982C","la sorda","fausto",1921-07-02,"Novi Ligure","VA","Lombardia","ATS8",0
"9715","DIOMUA21B07Z087Y","muratori","dionilla",1945-11-21,"Tuscania","TN","Trentino-Alto-Adige","APSS1",0
"9716","AURMIA10I91D573Y","mirante","aurora",2001-09-10,"Viterbo","GR","Toscana","ASL43",0
"9717","OSTBAN11Y28S016O","bagnaia","ostello",1972-03-11,"Catania","CE","Campania","ASL13",0
"9718","ERCORA04A49H425F","orlandi","ercolano",1913-09-04,"Citta' di Castello","PT","Toscana","ASL48",0
"9719","CAFASA09E31S843R","assal","caffiero",1988-03-09,"Casale Monferrato","AL","Piemonte","ASL1",0
"9720","CESCIH19U56O198S","cichon","cesella",1946-04-19,"Savona","CS","Calabria","ASP4",0
"9721","IVORIZ17H69B014Y","Rizzo","ivonio",1985-09-17,"Brindisi","RI","Lazio","ASL16",0
"9722","APPBAN17O92Q956V","bagnato","appia",1945-09-17,"Vittorio Veneto","OR","Sardegna","ATS21",0
"9723","ORSVIL12Q90U727E","Villa","orso",2007-05-12,"Gaeta","LT","Lazio","ASL15",0
"9724","ROCVEE05U73J986V","veneziano","rocchino",1977-05-05,"L’Aquila","PZ","Basilicata","ASP1",0
"9725","ROVQUR03P03G459J","quartarone","rovero",1985-11-03,"Alatri","RI","Lazio","ASL16",0
"9726","ERMMAA01O01B418L","magalotti","ermogene",1931-01-01,"Paterno'","PV","Lombardia","ATS6",0
"9727","GILCAP14Y45T801C","campanella","gilberto",1934-09-14,"Iglesias","CR","Lombardia","ATS12",0
"9728","ROSFRS02R22Q006P","freschi ","rosito",2007-01-02,"Trapani","LC","Lombardia","ATS1",0
"9729","NARGRN27D83D075M","grande","narcisio",1959-02-27,"Enna","LU","Toscana","ASL45",0
"9730","TORADR28P55U591J","adorno","tore",1995-09-28,"Anzio","TS",NA,NA,0
"9731","ETTMIE13S65O311K","minelli","ettora",1969-01-13,"Trieste","MB","Lombardia","ATS5",0
"9732","PICMEA07B02B555V","mena","piccarda",1933-01-07,"Legnano","BG","Lombardia","ATS9",0
"9733","STAPAR30U18P390Y","patruno","stanislavo",1981-05-30,"Catanzaro","PA","Sicilia","ASP13",0
"9734","LAUHUH24P27H505K","hushchyna","laurentino",1968-07-24,"Sciacca","UD",NA,NA,0
"9735","EVADIC04Q36X150C","diacetti","evaldo",1950-10-04,"Marsala","RA","Emilia-Romagna","AUSL6",0
"9736","BEPGAL19J17C415I","Gallo","beppe",1943-12-19,"Aquileia","MN","Lombardia","ATS3",0
"9737","ZEFFAA26L58P132H","farazi","zefferina",1997-04-26,"Cividale del Friuli","PR","Emilia-Romagna","AUSL4",0
"9738","ALDPOT07T01Q375D","porta","aldovina",1945-05-07,"Taormina","PE","Abruzzo","ASL7",0
"9739","FIRWAL28X04P901E","wally","firma",1997-02-28,"Massa","GR","Toscana","ASL43",0
"9740","MIMWIL09Z13C458R","williams","mimo",1953-07-09,"Modica","PC","Emilia-Romagna","AUSL5",0
"9741","LORPOI12S24C014C","polidori","lorella",1948-03-12,"Favara","GO",NA,NA,0
"9742","FIOTUC25O35W636U","turci","fiorena",1978-11-25,"Vibo Valentia","PU","Marche","ASUR5",0
"9743","ATAROC18J44E537P","rocchi","atanasio",2015-05-18,"La Spezia","RN","Emilia-Romagna","AUSL8",0
"9744","FRAMAZ12E87C016W","manzi","francescangelo",2001-08-12,"Fiesole","MB","Lombardia","ATS5",0
"9745","POMFOT05S81D152U","fontolan","pompilia",1999-12-05,"Pinerolo","GE","Liguria","ASL19",0
"9746","ALMROE24A51I397H","rotella","almeria",1990-06-24,"Nocera Inferiore","BA","Puglia","ASL33",0
"9747","ADIFOT11Q47T649T","fortini","adio",1976-11-11,"Ariano Irpino","SS","Sardegna","ATS22",0
"9748","BAUCEC02Z24R275Z","Ceccarelli","baudolino",1940-11-02,"Cuneo","TR","Umbria","AUSL19",0
"9749","MONCOP25G17T778Q","cospito","mondiale",1946-09-25,"Modica","CN","Piemonte","ASL29v",0
"9750","AUSCOO23E51H944Q","colombo ","aussenzio",1986-07-23,"Monte Sant’Angelo","AG","Sicilia","ASP1",0
"9751","OLVCAI05V37X502V","caligari","olvino",1968-06-05,"Andria","TA","Puglia","ASL32",0
"9752","ONEFER29F38P262G","ferrarese","oneida",1935-06-29,"Rome","RI","Lazio","ASL16",0
"9753","VELPA 09N32Q741R","pal ionut","velmo",1952-01-09,"San Severo","AV","Campania","ASL11",0
"9754","ESTAVL08D37M836G","avello","este",1988-08-08,"Marino","LI","Toscana","ASL44",0
"9755","GIUGAM01N27O756U","gasmi","giustino",1968-07-01,"Foligno","BT","Puglia","ASl34",0
"9756","FERGIR14D73P814D","Giordano","fermano",1966-08-14,"Desio","LO","Lombardia","ATS2",0
"9757","TEMDEL16C00Y761A","De Luca","temistocle",1971-02-16,"Ascoli Piceno","CO","Lombardia","ATS11",0
"9758","FINANO12U77B342J","Antonelli","fino",2011-08-12,"Stresa","BN","Campania","ASL12",0
"9759","DAFDIM18L83O160R","di menna","dafno",2001-09-18,"Lodi","VS","Sardegna","ATS17",0
"9760","RUFMEZ20X27A883B","mezzogori","rufillo",1964-11-20,"Modica","BL","Veneto","ULSS21",0
"9761","REGGAB08Q74S886N","gamberini","regis",1973-09-08,"Trieste","NA","Campania","ASL9",0
"9762","CARCEO28Q38G110M","celotti","carso",1946-09-28,"Saluzzo","GR","Toscana","ASL43",0
"9763","LOLSAT01T65Z457J","santana moscato","lola",1915-07-01,"Isernia","CT","Sicilia","ASP10",0
"9764","GENATE18A63C817H","attendoli","gentilia",1924-05-18,"Fabriano","TE","Abruzzo","ASL8",0
"9765","NERFER18Y18O918W","Ferrante","nera",1922-03-18,"Rovigo","BG","Lombardia","ATS9",0
"9766","RENPOI27B72B069H","Poli","renzio",1991-06-27,"Capannori","PA","Sicilia","ASP13",0
"9767","MARCOL22P51G462E","coulier","marcella",1929-01-22,"Cassino","TO","Piemonte","ASL24",0
"9768","AMBPLC28C64Q650T","placidi ","ambrosino",1976-11-28,"Messina","CE","Campania","ASL13",0
"9769","PIEGOI07D14Y032N","gori","pietruccia",1916-10-07,"Bressanone","RO","Veneto","ULSS23",0
"9770","FABBOG21Z36D437O","borghini","fabina",1915-01-21,"Avezzano","PO","Toscana","ASL49",0
"9771","FLAAVN08F80I966D","avendato","flavianna",1957-09-08,"Piacenza","RM","Lazio","ASL17",0
"9772","FIDPAU18V45B243B","paduano","fideo",1913-07-18,"Castel Gandolfo","FI","Toscana","ASL42",0
"9773","BALTUC13Y17F540O","turci","balduina",1950-01-13,"Vigevano","PC","Emilia-Romagna","AUSL5",0
"9774","LEOBAD07E22T092I","bardi","leona",1956-10-07,"Lugo","GO",NA,NA,0
"9775","CESCAR05P67B692Z","carrara","cesino",1989-12-05,"Torre del Greco","RN","Emilia-Romagna","AUSL8",0
"9776","SIRASA07Y59F941L","assal","sirto",2002-05-07,"Brindisi","BI","Piemonte","ASL28",0
"9777","LUICAG27I41S234E","cangini","luigino sergio",1916-05-27,"Vigevano","MN","Lombardia","ATS3",0
"9778","ARMKAI15P37Z653L","karim","armano",1985-08-15,"Mantua","TS",NA,NA,0
"9779","ANNVIC08P45N774A","vincenzi","annette",1945-01-08,"Viareggio","VI","Veneto","ULSS27",0
"9780","GENTIA30Q39G405S","tiranno","genovina",1935-10-30,"Nardo'","FR","Lazio","ASL14",0
"9781","DAFROE21Q71L002H","rotella","dafne",2006-08-21,"Orvieto","VV","Calabria","ASP2",0
"9782","FALCAO14S51W923W","capone ","faliera",1935-12-14,"Busto Arsizio","VR","Veneto","ULSS26",0
"9783","GIARUC08K61Z066M","rucci","giammaria",1927-10-08,"Mestre","LU","Toscana","ASL45",0
"9784","WALVAS16N12W419J","vassura","walther",1985-10-16,"Fidenza","TP","Sicilia","ASP8",0
"9785","LENVAB01V43F040M","valbonesi","lenin",2012-02-01,"Vallombrosa","CA","Sardegna","ATS15",0
"9786","ORIPIC04S24P860G","piccoli","oriero",2004-02-04,"Castelfranco Veneto","AR","Toscana","ASL41",0
"9787","ELVMAC16F37N109Y","Mancini","elvino",2012-04-16,"Citta' di Castello","VS","Sardegna","ATS17",0
"9788","FIOBAA22T98X982P","baragliu","fioramonte",1947-05-22,"Vicenza","GR","Toscana","ASL43",0
"9789","MIMAMT22E48L339T","amato","mimino",1989-09-22,"Legnano","RM","Lazio","ASL17",0
"9790","LELEML07Y71V274U","emili","lellio",1962-06-07,"Alessandria","TA","Puglia","ASL32",0
"9791","SELSCR01B90T873K","scardone","selene",1936-02-01,"Gaeta","GR","Toscana","ASL43",0
"9792","GENMIU10T44G723Y","milutinovic","genzio",2018-02-10,"Matera","AO","Valle-d'Aosta","AUSL1",0
"9793","VIEEMM27V14E973B","emumwen","vienna",2014-02-27,"Peschiera del Garda","AV","Campania","ASL11",0
"9794","SELFII17L94F622U","filippelli","selvaggio",1933-12-17,"Altamura","CZ","Calabria","ASP3",0
"9795","AMETED26E59K875V","teodorani","ameglio",1978-10-26,"Aversa","EN","Sicilia","ASP11",0
"9796","NATCEA18H27F102U","ceraldi","natalino",1992-08-18,"Cava de’ Tirreni","RN","Emilia-Romagna","AUSL8",0
"9797","LUICUI27F86U785Y","cusin","luigino",2010-05-27,"Salerno","PG","Umbria","AUSL18",0
"9798","EMMCOO18G40X591U","colonna","emmanuele",1991-05-18,"Imperia","AP","Marche","ASUR2",0
"9799","ARTGUI30A66Z413G","gubinelli","artide",1922-11-30,"Civita Castellana","FC","Emilia-Romagna","AUSL2",0
"9800","EUTLIP05M62P104U","lippi","eutizio",1927-09-05,"Monreale","KR","Calabria","ASP5",0
"9801","LEGCEL27U36B714X","cellini","legittimo",2015-12-27,"Matera","PI","Toscana","ASL47",0
"9802","AMBCOL24L32E773M","colle","ambrosio",1944-09-24,"Tarquinia","AR","Toscana","ASL41",0
"9803","NOEGAB25O22S249K","gamberini","noemi",1942-06-25,"Oristano","BO","Emilia-Romagna","AUSL9",0
"9804","GELMAS13Z40C177L","massa","gelasio",1980-11-13,"Pisa","SR","Sicilia","ASP7",0
"9805","ZORTIB17G20A052S","tisba","zoraide",1927-11-17,"Centuripe","UD",NA,NA,0
"9806","ANTEMM28K85A102V","emumwen","antonica",1970-12-28,"Sarno","TS",NA,NA,0
"9807","GALTOD15T99V028P","toader","galieno",1914-01-15,"Cremona","MC","Marche","ASUR4",0
"9808","GENMAT30A78C229C","martino","genina",1973-06-30,"Pietrasanta","TP","Sicilia","ASP8",0
"9809","LUILEN25N88S053E","leonetti","luigino sergio",1981-03-25,"Bitonto","FR","Lazio","ASL14",0
"9810","SERGIA29E72B919Z","gigante","sergia",1998-07-29,"Barletta","RA","Emilia-Romagna","AUSL6",0
"9811","BLAERA04N43G982O","errahmani","blando",1939-06-04,"Fossano","FM","Marche","ASUR3",0
"9812","FROPOI02W32D479R","poni","frontino",1996-03-02,"Erice","RI","Lazio","ASL16",0
"9813","OSCAMT31K16M371B","amato","oscher",2008-03-31,"Bressanone","TS",NA,NA,0
"9814","ZAIPIC17A97U671W","Piccolo","zaira",1939-06-17,"Vittoria","CS","Calabria","ASP4",0
"9815","POSBOG07O21C265X","borghini","possidio",1922-12-07,"Reggio nell’Emilia","VC","Piemonte","ASL26",0
"9816","ROGEMM23W46F037E","emumwen","roggiero",1964-12-23,"Forio","CZ","Calabria","ASP3",0
"9817","RIZFIR11W08R588R","Fiore","riziero",1938-09-11,"Anagni","FE","Emilia-Romagna","AUSL1",0
"9818","FULSET22S28O136T","settembrini","fulgo",2016-05-22,"Guastalla","FR","Lazio","ASL14",0
"9819","MONVIA09G50V749F","Vitale","mondina",1978-09-09,"Pomigliano d’Arco","MN","Lombardia","ATS3",0
"9820","FOCFUI28H00L218I","fusini","foca",1974-03-28,"Tortona","BA","Puglia","ASL33",0
"9821","GASPAC02B78H952L","panchetti","gaspara",1910-06-02,"Manfredonia","MO","Emilia-Romagna","AUSL3",0
"9822","ZEAPER28Y88K730F","petritoli","zea",2012-04-28,"Argenta","NO","Piemonte","ASL23",0
"9823","RAIFUC07F34D829R","Fusco","raimondino",1985-10-07,"Tuscania","BO","Emilia-Romagna","AUSL9",0
"9824","IVOBRG23J42S229Y","bragioto","ivonetta",2005-04-23,"Martina Franca","TR","Umbria","AUSL19",0
"9825","MEUVAE16Z70Q807K","Valente","meuccia",1942-08-16,"Crema","RG","Sicilia","ASP6",0
"9826","ALIZEL05Y66G209H","zeolla","alighiera",1995-08-05,"San Severo","BR","Puglia","ASL35",0
"9827","GUEBOR01N34G013J","borrelli","guelfino",2017-09-01,"Verona","PO","Toscana","ASL49",0
"9828","CLELUI23O63D271Q","luzietti","cleanto",1976-01-23,"Sorrento","PU","Marche","ASUR5",0
"9829","MEABRN22F98E621F","brunetti","mea",1944-11-22,"Rivoli","PU","Marche","ASUR5",0
"9830","CLAFAS18H93M248J","fassbender","claudia",1964-10-18,"Reggio di Calabria","TE","Abruzzo","ASL8",0
"9831","BONDUC27P37H425F","ducci","bonito",1976-05-27,"Porto Torres","VE","Veneto","ULSS25",0
"9832","DAMVIA18Q66C450K","Vitale","damasca",2019-03-18,"Monte Sant’Angelo","LU","Toscana","ASL45",0
"9833","ISOFER15G40E451R","Ferrara","isola",1911-06-15,"Corato","PG","Umbria","AUSL18",0
"9834","NAICAI20F91B184I","caligiuri","naima",1996-10-20,"Centuripe","PU","Marche","ASUR5",0
"9835","ALDCEC02U65Z996M","Ceccarelli","aldobranda",1971-07-02,"Corato","AL","Piemonte","ASL1",0
"9836","LICHAA19Y90C480V","harasymiuk","licio",1946-10-19,"Bagheria","LC","Lombardia","ATS1",0
"9837","SESBET16A93N913G","bento da silva","sesta",1945-01-16,"Pescia","CN","Piemonte","ASL29v",0
"9838","MIRTAF22T52W492Q","taifi","mirando",1920-08-22,"Augusta","RE","Emilia-Romagna","AUSL7",0
"9839","DIOBAN25K10Q859O","bagnaia","dionisi",1943-05-25,"Cosenza","VT","Lazio","ASL13",0
"9840","JANCII09G80K374G","Cirillo","janna",1968-06-09,"Marino","PZ","Basilicata","ASP1",0
"9841","FIRZEL21X75J116B","zeolla","firmo",2013-10-21,"Conegliano","LU","Toscana","ASL45",0
"9842","VANSAT10F71M814C","sartori","vannina",2016-03-10,"Alba","FR","Lazio","ASL14",0
"9843","ONEPOP10E14P296J","pompili","onezio",2014-07-10,"Padua","FG","Puglia","ASL30",0
"9844","ABECAA04K07Z968L","casadei","abela",2001-01-04,"Montagnana","TN","Trentino-Alto-Adige","APSS1",0
