"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"8483","ORMPAI03L36J122F","parini","ormisde",2015-02-03,"Sassari","TP","Sicilia","ASP8",0
"8484","BERMOT06J34A717D","montevecchi","berenice",2015-09-06,"Formia","CN","Piemonte","ASL29v",0
"8485","NOVCEA10V88R254C","ceraldi","noviglio",1942-08-10,"Campobasso","TA","Puglia","ASL32",0
"8486","GIOMAT14H17V104R","Martino","giocondina",1937-06-14,"Ceglie Messapico","TS",NA,NA,0
"8487","ORTARA08F77S543D","arlati","ortolina",2007-03-08,"Tortona","PG","Umbria","AUSL18",0
"8488","GUCGAO26N76V269M","Garofalo","guccio",1967-06-26,"Atri","BT","Puglia","ASl34",0
"8489","ELVWIM16T54Q229I","wilmer","elviro",1971-10-16,"Gela","TA","Puglia","ASL32",0
"8490","EDACIR24R30H422G","ciarlariello","eda",1910-05-24,"Venice","AV","Campania","ASL11",0
"8491","ALFBAB12Q67J565G","Barbieri","alfonzina",2011-10-12,"Avezzano","FI","Toscana","ASL42",0
"8492","RONIUI11R81Q908Q","iuliano","rondino",2013-06-11,"Bologna","AL","Piemonte","ASL1",0
"8493","NICMUA03E14S004Y","muratori","niccolo",1982-04-03,"Grosseto","BR","Puglia","ASL35",0
"8494","EDIZAA16B01T810P","zavalloni","edilio",1912-12-16,"Fano","FR","Lazio","ASL14",0
"8495","SIGBAS08R51N817B","bassolino","signora",1952-02-08,"Otranto","FM","Marche","ASUR3",0
"8496","OVIARN15Q86Z343M","Arena","oviglia",1944-11-15,"Otranto","TR","Umbria","AUSL19",0
"8497","LIBCAA17N98W739S","cataldi","liberio",1939-10-17,"Florence","AL","Piemonte","ASL1",0
"8498","ISOBAO06J90S320D","Barone","isotto",1917-04-06,"Bordighera","UD",NA,NA,0
"8499","MILVIA22V61B919Z","Vitale","millo",1959-06-22,"Cesena","SI","Toscana","ASL50",0
"8500","ODIFAD12X13F276X","fadda","odinella",1973-09-12,"Adrano","PD","Veneto","ULSS22",0
"8501","FINHAI15Q55O769D","haji","finicola",1994-02-15,"Moncalieri","TA","Puglia","ASL32",0
"8502","REMGAG21W89L630T","Gargiulo","remi",1916-02-21,"Fidenza","BG","Lombardia","ATS9",0
"8503","CATSTF15R83C569Y","stefanovich","catullo",1920-11-15,"Adria","GO",NA,NA,0
"8504","EUTCOF13S21K189W","conflitti","eutichia",1945-08-13,"Erice","EN","Sicilia","ASP11",0
"8505","ELIMAE01R09P101S","mane","elisanna",1975-10-01,"Melfi","PN",NA,NA,0
"8506","STEPAE06E93H224L","Pace","stenio",1993-07-06,"Civitanova Marche","RM","Lazio","ASL17",0
"8507","OLDFOT21I63I204R","fortini","oldea",2003-11-21,"Adrano","OR","Sardegna","ATS21",0
"8508","ADRBRN14S38M393E","bruni","adriana",1984-10-14,"Chianciano Terme","SP","Liguria","ASL21",0
"8509","GIALAI14F85E044G","latini","gianpiera",1950-06-14,"Ortona","BS","Lombardia","ATS10",0
"8510","ZANMED11U88D801H","medda","zanetto",1964-07-11,"Adria","PV","Lombardia","ATS6",0
"8511","AMAAVL06S34W425Z","avello","amalia",2003-03-06,"Syracuse","CA","Sardegna","ATS15",0
"8512","ELETET03F62B246Y","Testa","elena carmela",1996-10-03,"Foligno","VA","Lombardia","ATS8",0
"8513","SIVCAU13A16R951C","Caputo","siviglio",1965-07-13,"Belgioioso","BT","Puglia","ASl34",0
"8514","MARMIU13X18T369U","minuz","marfisia",1921-10-13,"Trani","BO","Emilia-Romagna","AUSL9",0
"8515","FLOGAB30W90R456I","gamberini","florindo",1987-03-30,"Massa","TN","Trentino-Alto-Adige","APSS1",0
"8516","BUOSAT15Y21U953F","Santini","buonfiglio",1937-06-15,"Sciacca","VT","Lazio","ASL13",0
"8517","YOLFIA09D45X062F","filagna","yolanda",1960-08-09,"Tuscania","CO","Lombardia","ATS11",0
"8518","NATSPZ02K80R049W","speziale","natala",1935-03-02,"Novara","GR","Toscana","ASL43",0
"8519","ALEBOV07W97O625V","bonventre","aleandro",1950-03-07,"Urbino","FC","Emilia-Romagna","AUSL2",0
"8520","SMERII28W32R079S","rifilato","smeraldo",2000-10-28,"Cosenza","FG","Puglia","ASL30",0
"8521","EGIBAT08A73S413K","battelli","egide",2006-08-08,"Frosinone","PA","Sicilia","ASP13",0
"8522","GEROLV11N59B108F","oliva","geraldo",1998-08-11,"Cava de’ Tirreni","CH","Abruzzo","ASL51",0
"8523","VENSOO05F87D949D","soro","veneranda",1920-03-05,"Foligno","PI","Toscana","ASL47",0
"8524","WELVEE16I24V678X","veneziani","welleda",1973-04-16,"Civitavecchia","VA","Lombardia","ATS8",0
"8525","SOFANL17W14E639A","anklin","sofocle",1963-02-17,"Fidenza","SA","Campania","ASL10",0
"8526","DIMCEC10Z17U819Y","Ceccarelli","dima",1975-02-10,"Carpi","AR","Toscana","ASL41",0
"8527","GIAUSM27I73Q180S","usami","giacomo",1930-06-27,"Milazzo","AO","Valle-d'Aosta","AUSL1",0
"8528","ROGMAI05R39O309P","Marini","roggero",1957-11-05,"Ventimiglia","KR","Calabria","ASP5",0
"8529","TIZPOP18M72O973S","pompili","tiziano",1951-03-18,"Spoleto","BS","Lombardia","ATS10",0
"8530","RENZAA17C87R624F","zavalloni","rener",2007-05-17,"Gela","CO","Lombardia","ATS11",0
"8531","EVIPA 21J62W206U","pal ionut","evita",1975-09-21,"Prato","SV","Liguria","ASL18",0
"8532","FAULAI30N92U835H","latini","faustolo",1924-03-30,"Rovereto","FI","Toscana","ASL42",0
"8533","RICGUD17X94L537W","guida","ricci",1944-11-17,"Cori","PO","Toscana","ASL49",0
"8534","BARCAN25L47H817G","cagnotti","bartola",1945-09-25,"Andria","SP","Liguria","ASL21",0
"8535","GIOSAT07C76B535R","Santoro","giordana",1928-11-07,"Vasto","PU","Marche","ASUR5",0
"8536","STEAVN15X22L277I","avendato","stella",1987-04-15,"Gioia del Colle","PU","Marche","ASUR5",0
"8537","ORISPZ21S17A164D","speziale","orisia",1961-03-21,"Frascati","PE","Abruzzo","ASL7",0
"8538","ADRFOT15M03E086H","fontana","adrasto",2007-06-15,"Brescia","FR","Lazio","ASL14",0
"8539","PRUBIN12B03J261N","bianchi","prudenzio",1941-08-12,"Brescia","SP","Liguria","ASL21",0
"8540","CARZAA06P73K639W","zaratti","carmelita",2014-03-06,"Cassino","FI","Toscana","ASL42",0
"8541","CANVAE02C49T805Y","Valente","canio",1985-01-02,"Erice","CO","Lombardia","ATS11",0
"8542","LILROA24Q78K662V","Romano","liliana",1939-02-24,"Imperia","TR","Umbria","AUSL19",0
"8543","MAMRII31G61D570Y","rifilato","mamerto",1976-03-31,"Massa","NA","Campania","ASL9",0
"8544","APPSAT11C22T023L","Santini","appioclaudio",2015-11-11,"Avola","RO","Veneto","ULSS23",0
"8545","ODEGAO17M92Z002G","galotti","odea",1978-10-17,"Loreto","BI","Piemonte","ASL28",0
"8546","WALPAR11U25R539O","patruno","waldemara",1998-03-11,"Lodi","FC","Emilia-Romagna","AUSL2",0
"8547","ODEZAB23A26Q530O","zamberlan","oderico",1984-06-23,"Adria","MT","Basilicata","ASP1",0
"8548","LOIGET02Z76U755X","gentili","loira",1990-04-02,"Monreale","PI","Toscana","ASL47",0
"8549","RAFTOD28L08Q094P","toader","raffalele",1930-04-28,"Bitonto","VV","Calabria","ASP2",0
"8550","ORERUS30I71J295F","Russo","oretta",1964-05-30,"Bordighera","PN",NA,NA,0
"8551","EULPRI22X74S623A","Proietti","eulogio",1943-07-22,"Crema","MS","Toscana","ASL46",0
"8552","ILIMAC23T54F146A","marchesini","iliano",1920-10-23,"Messina","VS","Sardegna","ATS17",0
"8553","MERCAU02P58L253L","carucci","mercede",1969-03-02,"Castelfranco Veneto","MT","Basilicata","ASP1",0
"8554","ADEVIL28J83Y753O","Villa","adeodato",1969-05-28,"Cosenza","AG","Sicilia","ASP1",0
"8555","NIVZOE02R10W810C","zolea","nivo",1924-10-02,"Spoleto","FG","Puglia","ASL30",0
"8556","REMDEF19N15L211U","de freitas sousa tavares","remidio",1940-07-19,"Alcamo","FC","Emilia-Romagna","AUSL2",0
"8557","WIEANE21V09P602A","angelicchio","wiera",1954-09-21,"Cefalu'","BN","Campania","ASL12",0
"8558","ZENADR13E85R655F","adorno","zenone",1975-11-13,"Tuscania","PN",NA,NA,0
"8559","ALFCEE18Z66F585T","cecere","alfierina",1952-03-18,"Vallombrosa","LU","Toscana","ASL45",0
"8560","CONTED13Z05F819P","teodorani","concessina",1997-04-13,"Enna","CT","Sicilia","ASP10",0
"8561","VALMAC12D76T950V","marchi","valiero",1957-04-12,"Chioggia","IM","Liguria","ASL20",0
"8562","BENREZ21N59Z439D","renzulli","benedino",1981-01-21,"Modica","TE","Abruzzo","ASL8",0
"8563","TADFOS27N92X161O","fossaroli","taddeo",1933-07-27,"Canosa di Puglia","VT","Lazio","ASL13",0
"8564","ZORDEG04U67S806C","delgado","zoraido",1965-05-04,"Sciacca","AQ","Abruzzo","ASL6",0
"8565","MARCAG20O10C979Z","cangini","marsino",1983-04-20,"Eboli","PE","Abruzzo","ASL7",0
"8566","ZITFRT26T82I214Y","fratini","zita",2003-01-26,"Rieti","PU","Marche","ASUR5",0
"8567","FIONII17M42F628I","nini","fioramante",1983-02-17,"Carrara","CH","Abruzzo","ASL51",0
"8568","ROLCOL11R10J693X","colle","roliano",2014-09-11,"Saluzzo","VV","Calabria","ASP2",0
"8569","ZANBEL11U95C150A","bello","zannetto",1973-03-11,"Cagliari","BZ","Trentino-Alto-Adige","APSS2",0
"8570","ERMBEL16A50O085S","bellaneve","erminda",1925-01-16,"Livorno","SI","Toscana","ASL50",0
"8571","BABKAI07I08V605U","kazi","babila",2007-10-07,"Ventimiglia","CI","Sardegna","ATS16",0
"8572","ODEDIS17J98R620C","di santo","odelta",2017-05-17,"Catania","TE","Abruzzo","ASL8",0
"8573","NOEBOC12K23D068T","boschi","noemia",1931-04-12,"Ancona","VR","Veneto","ULSS26",0
"8574","CASFER25M06L435K","Ferrante","casto",1964-10-25,"Bagheria","LO","Lombardia","ATS2",0
"8575","CENHOS16W63S423S","hossain","cenerina",1971-03-16,"Ortona","TA","Puglia","ASL32",0
"8576","AMERUC30P38V373Y","rucci","ameglia",1974-07-30,"Bari","LO","Lombardia","ATS2",0
"8577","EBEGIL02K97P671Z","Giuliani","ebe",1920-09-02,"Chioggia","PC","Emilia-Romagna","AUSL5",0
"8578","STERUG29Y66S786V","Ruggiero","stena",1920-06-29,"Catanzaro","VB","Piemonte","ASL25",0
"8579","MARBEL13K03K262B","bellaneve","marianella",1922-04-13,"Senigallia","BG","Lombardia","ATS9",0
"8580","ERINIZ09E74M845O","nizzi","eride",1997-06-09,"Peschiera del Garda","PD","Veneto","ULSS22",0
"8581","ADOPAA13O82P877E","papaleo","adorno",2011-06-13,"Vigevano","SR","Sicilia","ASP7",0
"8582","FILFOT23J73Z342X","fortini","filelfo",1967-03-23,"Fondi","VA","Lombardia","ATS8",0
"8583","PRUPAA30T23S951H","palatano","prudenzia",1953-04-30,"Padua","PO","Toscana","ASL49",0
"8584","PENSTF20I68C401C","steffanina","pensiero",1989-08-20,"Acireale","AT","Piemonte","ASL27",0
"8585","FIOVAC14L40D813H","vaccaro","fiordelinda",1942-04-14,"Cortona","RI","Lazio","ASL16",0
"8586","LEOPAL27I28C098M","paolini","leonice",1915-01-27,"Cefalu'","BS","Lombardia","ATS10",0
"8587","IRIBEN19Q72R637V","bernacci","iriano",1930-05-19,"Catania","FR","Lazio","ASL14",0
"8588","FIECII09D11P504T","Cirillo","fiero",1927-11-09,"Narni","PA","Sicilia","ASP13",0
"8589","ILDPAO22H00X890Z","pasolini","ilda",1985-03-22,"Moncalieri","SI","Toscana","ASL50",0
"8590","MIGRII23E62B030V","rifilato","migliorina",1923-05-23,"Corleone","VS","Sardegna","ATS17",0
"8591","MAUPIA20Z58F113D","Piras","mauretto",2005-01-20,"Ravenna","FR","Lazio","ASL14",0
"8592","EROSIO23N91A892K","simonetti","erode",2002-01-23,"Pistoia","CE","Campania","ASL13",0
"8593","ASTBAT20R39U596D","balta","astero",1917-04-20,"Alghero","PG","Umbria","AUSL18",0
"8594","FIOEMM25G48X048Y","emumwen","fiorigio",1960-12-25,"Imola","SA","Campania","ASL10",0
"8595","ILLGAL17I83A184V","Galli","illa",2002-05-17,"Venosa","FC","Emilia-Romagna","AUSL2",0
"8596","LATTRN06W61C270D","tronconi","latina",1970-05-06,"Macerata","TN","Trentino-Alto-Adige","APSS1",0
"8597","NOVDES11S92G989A","de stefano","novembrina",1977-11-11,"Acireale","PU","Marche","ASUR5",0
"8598","OREBOR08I32N212M","borrelli","orenza",1916-04-08,"Cortina d’Ampezzo","BO","Emilia-Romagna","AUSL9",0
"8599","TIZLOB13W39L019W","Lombardi","tiziano",1959-11-13,"Bologna","MB","Lombardia","ATS5",0
"8600","EDULUA29R98H719M","lucarini","eduarda",2010-10-29,"Verbania","VS","Sardegna","ATS17",0
"8601","IANBEL18J58N461J","bellino","iana",2011-01-18,"Melfi","PR","Emilia-Romagna","AUSL4",0
"8602","EURNUI15E59D710U","nuti","eurosio",2004-06-15,"Saluzzo","SV","Liguria","ASL18",0
"8603","ORLPIN16F76A280T","pinna","orlina",1982-02-16,"Rieti","VS","Sardegna","ATS17",0
"8604","ORFCOT12M34O266Y","Costantini","orfa",1953-10-12,"Vicenza","CA","Sardegna","ATS15",0
"8605","ADEPAI22D17R983H","parini","adelasio",1911-01-22,"Ercolano","SV","Liguria","ASL18",0
"8606","VELSAS25O96D557T","sassi","velledo",1991-05-25,"Fiesole","BL","Veneto","ULSS21",0
"8607","RUGCRG19S36X068Y","crognale","ruggero",1917-03-19,"Sassari","TR","Umbria","AUSL19",0
"8608","ADEIAO08Z74S086U","iacoangeli","adelinda",1944-10-08,"San Remo","BN","Campania","ASL12",0
"8609","RIZZAK06W55D502S","zak","rizziera",1985-02-06,"Paterno'","PN",NA,NA,0
"8610","JONPAA26E75G161X","paradisi","jonio",1974-09-26,"Centuripe","VC","Piemonte","ASL26",0
"8611","QUAGAL29V89U859A","gagliardi","quarta",1942-05-29,"Cascina","AP","Marche","ASUR2",0
"8612","MANSCR08Y94E639D","scardone","mannuccio",1984-05-08,"Adria","PN",NA,NA,0
"8613","FLOWEZ15Q91N398H","wenz","florentina",2011-10-15,"Otranto","TP","Sicilia","ASP8",0
"8614","PEREIH20F06J486B","eichenberger","persilio",1949-11-20,"Florence","OR","Sardegna","ATS21",0
"8615","ROSFER23P62M916J","ferrarese","rossella",1978-02-23,"Bobbio","BT","Puglia","ASl34",0
"8616","IDIMAI07O51Y761L","Marini","idillia",1981-01-07,"Ferrara","SI","Toscana","ASL50",0
"8617","EUSANO25D37T645X","Antonelli","eusebio",1919-05-25,"Molfetta","VB","Piemonte","ASL25",0
"8618","ZEFFER18X36F032O","Ferrari","zefferino",1975-05-18,"Lanciano","MT","Basilicata","ASP1",0
"8619","GENMOA27P18X890X","mohammed","genuzio",1926-08-27,"Ascoli Piceno","VV","Calabria","ASP2",0
"8620","LICNAI09R79M343I","naci","lico",1990-12-09,"Spoleto","RA","Emilia-Romagna","AUSL6",0
"8621","ATTCHR02R20O313J","charaf","attilia",1984-04-02,"Lucca","CS","Calabria","ASP4",0
"8622","ORESEE29A96W420W","sementilli","oreliano",1976-10-29,"Tivoli","BI","Piemonte","ASL28",0
"8623","CLICIR09W72N896Z","ciervo","clizia",1992-08-09,"Bagheria","BR","Puglia","ASL35",0
"8624","ALTGUR15H98A525J","Guerra","altorino",1935-07-15,"Brindisi","BI","Piemonte","ASL28",0
"8625","MIDLUA20F96W655L","lucani","midio",1989-12-20,"Legnano","LO","Lombardia","ATS2",0
"8626","RIARUE17P01V930W","rudel","rialdo",1941-05-17,"Belluno","SA","Campania","ASL10",0
"8627","MARCEA04A51U078G","ceraldi","marziale",1939-10-04,"Cortina d’Ampezzo","TA","Puglia","ASL32",0
"8628","WILMIC04O77C280N","mincuzzi","william",1971-08-04,"Sondrio","AR","Toscana","ASL41",0
"8629","ILARUE30U36K233H","rudel","ilarino",1990-10-30,"Capua","BT","Puglia","ASl34",0
"8630","GAVDIM18F85D796H","di maio","gavinuccia",1944-08-18,"Cefalu'","PD","Veneto","ULSS22",0
"8631","BORGAL02J37D843W","Galli","boris",1973-04-02,"Stresa","BZ","Trentino-Alto-Adige","APSS2",0
"8632","ANCRAN26Q74B602L","rainesi","ancomarzio",1983-08-26,"Otranto","BN","Campania","ASL12",0
"8633","OLIGAM29E92C324X","gasmi","olis",1991-07-29,"Isernia","OG","Sardegna","ATS19",0
"8634","FABERA14K89D504E","errahmani","fabiella",1968-01-14,"Magenta","TS",NA,NA,0
"8635","MILBON10P22I399L","bonn","milena",1992-10-10,"Viterbo","BR","Puglia","ASL35",0
"8636","GENZAK14G11F945A","zak","genzino",1951-10-14,"Monreale","IM","Liguria","ASL20",0
"8637","FAUCAC21Q52G948K","caccamo","fausto",1980-11-21,"Montecatini Terme","BO","Emilia-Romagna","AUSL9",0
"8638","ALCINA14L02K888Y","infante","alcesta",2009-06-14,"Tuscania","PO","Toscana","ASL49",0
"8639","ODOVIA15Z47X975N","vidanalage","odorino",1973-10-15,"Matera","VS","Sardegna","ATS17",0
"8640","FEDCEC02E55M054E","ceccaroni","fedora",1989-01-02,"Fidenza","AO","Valle-d'Aosta","AUSL1",0
"8641","CASPIC14H61G804W","Piccolo","cassiano",2011-10-14,"Ferentino","BZ","Trentino-Alto-Adige","APSS2",0
"8642","FIOROA29Z61S008J","romagnoli ","fiordino",1990-03-29,"Legnano","SS","Sardegna","ATS22",0
"8643","ARGFII09R47A509S","filippi","argio",2017-07-09,"Ariano Irpino","BG","Lombardia","ATS9",0
"8644","REDDIM14R77Y799I","di menna","redino",2000-10-14,"Pistoia","ME","Sicilia","ASP12",0
"8645","SEVTAA31B32M439D","tabane","severino",1955-10-31,"Mantua","CB","Molise","ASREM1",0
"8646","IGNCAT18K68Q642K","castaldi","ignazio",2016-08-18,"Salerno","CN","Piemonte","ASL29v",0
"8647","FABMAT26Q59R473M","mattioni","fabrizio",1989-04-26,"Lucca","SP","Liguria","ASL21",0
"8648","LEAPAU02F38A198J","paduano","learco",1912-05-02,"Ferrara","BR","Puglia","ASL35",0
"8649","SEVFII21K10R240W","finiti","severiana",1986-11-21,"Venosa","PN",NA,NA,0
"8650","ADINII02Q79K583U","nini","adiutore",1984-05-02,"Senigallia","AP","Marche","ASUR2",0
"8651","NEVTAR22W68L921K","taurone","nevilia",1926-09-22,"Ivrea","GE","Liguria","ASL19",0
"8652","SILFAI07U15G539H","fabiani","silena",1932-05-07,"Arpino","PG","Umbria","AUSL18",0
"8653","AMIKAI18R26L435N","kazi","amilcare",1988-08-18,"Bordighera","AV","Campania","ASL11",0
"8654","ESTGEL26J37P171T","gealapu","estero",1921-11-26,"Novi Ligure","AR","Toscana","ASL41",0
"8655","PERGAL24Q82R958F","gagliardi","persio",1959-10-24,"Canosa di Puglia","BA","Puglia","ASL33",0
"8656","FROLEN12F39F838E","lesniewska","frosina",1999-02-12,"Cava de’ Tirreni","CI","Sardegna","ATS16",0
"8657","EVIATE29H47Q982D","attendoli","evino",1933-12-29,"Castellammare di Stabia","CZ","Calabria","ASP3",0
"8658","SERGIR10I07E969W","Giorgi","servilia",2013-08-10,"Alcamo","BA","Puglia","ASL33",0
"8659","ELVADR02V32X899B","adorno","elvira",1912-06-02,"Rivoli","LU","Toscana","ASL45",0
"8660","ARDREZ17Z51G632N","renzulli","ardino",1915-08-17,"Stresa","MT","Basilicata","ASP1",0
"8661","VERLAA09Z62S436T","lazazzera","verino",1960-03-09,"Torre del Greco","TN","Trentino-Alto-Adige","APSS1",0
"8662","NICCAA25E00N541M","capanna","nicodema",1974-03-25,"Monte Sant’Angelo","TE","Abruzzo","ASL8",0
"8663","PLILAI09E09T523V","latini","plinia",1973-06-09,"Cori","FG","Puglia","ASL30",0
"8664","IVAMAA27D07B497V","marano","ivania",1929-09-27,"Licata","CO","Lombardia","ATS11",0
"8665","MIMBEL29T79K777H","bello","mimmia",1987-12-29,"San Giuliano Terme","FC","Emilia-Romagna","AUSL2",0
"8666","FIOROB23F94O208S","robbio","fioro",1926-07-23,"Avellino","PD","Veneto","ULSS22",0
"8667","POLCIM02M37S131P","ciampaglia","poldina",1928-07-02,"Sarzana","TO","Piemonte","ASL24",0
"8668","MIMTAR05D98A300C","taurone","mimÃ",1957-09-05,"Avola","GE","Liguria","ASL19",0
"8669","EVEMOS16T52D895Q","morselli","evelia",2009-03-16,"Argenta","BS","Lombardia","ATS10",0
"8670","ORIBAL09X17W195W","balloni","orietta",1988-10-09,"Ortona","AO","Valle-d'Aosta","AUSL1",0
"8671","LAUROA08A18B693R","romano","laurenzo",2004-05-08,"Alcamo","VV","Calabria","ASP2",0
"8672","MAUPAQ20C45L266E","pasquini","mauro antonio pietro",1930-12-20,"Bisceglie","BS","Lombardia","ATS10",0
"8673","SIGAIL27C35P539Y","Aiello","signorella",1978-02-27,"Como","TS",NA,NA,0
"8674","FIONAO20G54O720W","napoli","fiorenzia",1968-06-20,"Rimini","TR","Umbria","AUSL19",0
"8675","ORVCAT11F91G329Y","Cattaneo","orvietta",1943-01-11,"Casale Monferrato","CO","Lombardia","ATS11",0
"8676","PACBAI20M58S412U","Basile","pace",1926-02-20,"Rovigo","FE","Emilia-Romagna","AUSL1",0
"8677","FERMAT05L26J129O","Martini","fermentina",1977-01-05,"Carloforte","GO",NA,NA,0
"8678","NAUSCP20A52J047N","scipioni","nausicaa",1936-01-20,"Fidenza","PI","Toscana","ASL47",0
"8679","OROGHZ28G77A034J","ghazi","oronzo",1962-12-28,"Palazzolo Acreide","AR","Toscana","ASL41",0
"8680","OSCCIR08O32R984Y","ciervo","oscarino",1918-05-08,"Nuoro","MC","Marche","ASUR4",0
"8681","FOSDIC01L46I856B","diacetti","foscolino",1917-05-01,"Belluno","SO","Lombardia","ATS7",0
"8682","LEOAZA19H44I605B","azzarri","leonella",1923-04-19,"Fidenza","RA","Emilia-Romagna","AUSL6",0
"8683","OLIVEL09H12S582Y","vella","oliede",2004-06-09,"Imola","CE","Campania","ASL13",0
"8684","POLPAL25X91H897F","paglia","polo",2016-12-25,"Narni","IM","Liguria","ASL20",0
"8685","CORCEC15D30K732Q","ceccaroni","corradino",1991-07-15,"San Remo","PR","Emilia-Romagna","AUSL4",0
"8686","NOVCOT30E03Y193J","Costa","novello",1988-06-30,"Ascoli Piceno","CZ","Calabria","ASP3",0
"8687","NATFOT16Z49L231D","fortini","natala",1923-06-16,"Formia","BL","Veneto","ULSS21",0
"8688","OSCROA09G98R050Y","rosata","oscher",1996-10-09,"Enna","LC","Lombardia","ATS1",0
"8689","VERMUS27L82S464N","mussinelli","verginio",1931-11-27,"Piacenza","VS","Sardegna","ATS17",0
"8690","GUILOU16U94S831W","Lorusso","guido",1988-07-16,"Tortona","VT","Lazio","ASL13",0
"8691","JANCOR07S98O341C","corraretti","jannat",1992-12-07,"Andria","CA","Sardegna","ATS15",0
"8692","VALALA12P21C502K","alfano","valter",1923-03-12,"Latina","RO","Veneto","ULSS23",0
"8693","ALBCEI01X28X153C","cerilli","alberto",2011-06-01,"Grottaglie","LE","Puglia","ASL31",0
"8694","CONABO22K49M168W","abbondanza","consolino",1993-04-22,"Florence","CZ","Calabria","ASP3",0
"8695","OVEROE06P25B277I","rotella","ovelio",1984-06-06,"Rovigo","AQ","Abruzzo","ASL6",0
"8696","ARNGET30U65F897K","Gentile","arnaldina",1946-07-30,"Altamura","BA","Puglia","ASL33",0
"8697","NICCEI06X78E155X","cerilli","nico",1984-11-06,"Mola di Bari","PU","Marche","ASUR5",0
"8698","SPEIAO14X69D988C","iacoangeli","spera",1941-02-14,"Enna","CB","Molise","ASREM1",0
"8699","ORNAPA19O64X704U","apa","ornelio",1980-07-19,"Aosta","AP","Marche","ASUR2",0
"8700","CREMEE19T64C233J","Mele","creso",1971-11-19,"Cortona","BT","Puglia","ASl34",0
"8701","REMKOE28Y59X649T","kosek","remes",1960-02-28,"Avezzano","IM","Liguria","ASL20",0
"8702","MENBET11S35G620F","bertini","menio",1953-10-11,"Corato","CE","Campania","ASL13",0
"8703","ADEFII08P04G171S","finiti","adelmina",1947-07-08,"Reggio nell’Emilia","GE","Liguria","ASL19",0
"8704","EUTTRN13K68D470Z","tranquilli","eutropio",1989-05-13,"Benevento","GR","Toscana","ASL43",0
"8705","AURCOU28Z25X809Y","coluccia","aureliana",1955-02-28,"Vibo Valentia","VA","Lombardia","ATS8",0
"8706","EZEZEC22N06C832V","zecchini","ezechiele",1971-11-22,"Senigallia","FE","Emilia-Romagna","AUSL1",0
"8707","AGATAA02P90Z995P","tarani","agatone",1918-05-02,"Rivoli","VR","Veneto","ULSS26",0
"8708","BIOWEZ27D73Y393Z","wenz","biondina",1993-01-27,"Novara","PO","Toscana","ASL49",0
"8709","ERMIAH26T91A250T","iachini","ermippo",1967-07-26,"L’Aquila","VA","Lombardia","ATS8",0
"8710","KRZAMT07R09J589I","Amato","krzysztof josef",2015-07-07,"Imperia","PV","Lombardia","ATS6",0
"8711","RADCRG16Q79C402Q","crognale","radislao",1961-09-16,"San Remo","CR","Lombardia","ATS12",0
"8712","NISFIA30Q62F580M","filagna","nisia",1930-12-30,"Pavia","VB","Piemonte","ASL25",0
"8713","TERAIL01X75F220R","Aiello","terzilla",1996-07-01,"Jesi","CN","Piemonte","ASL29v",0
"8714","ZILCOU05G58I036Q","coluccia","zilda",1996-12-05,"Grosseto","NU","Sardegna","ATS18",0
