"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"7290","FILRAN09G37C036C","rainesi","filodelfio",1964-05-09,"Mirandola","VC","Piemonte","ASL26",0
"7291","METJAM16R28D787H","jagmin","metilde",2007-02-16,"Bolsena","MO","Emilia-Romagna","AUSL3",0
"7292","MENKOA08L74P738K","kovacs","mentorina",1948-01-08,"Conegliano","SA","Campania","ASL10",0
"7293","FIAROA31D94H539E","rosati","fiammina",1999-08-31,"Iglesias","CR","Lombardia","ATS12",0
"7294","MANSCT25K30N710Q","scotti","manilo",1977-09-25,"Lecce","OT","Sardegna","ATS20",0
"7295","NINZAK29U55Z744B","zak","ninuzza",1942-12-29,"Este","RA","Emilia-Romagna","AUSL6",0
"7296","PIPLAE29L59J926J","labella","pippa",1911-10-29,"Ruvo di Puglia","FC","Emilia-Romagna","AUSL2",0
"7297","REAANL17Z82I847X","anklin","reale",1950-01-17,"Brindisi","BO","Emilia-Romagna","AUSL9",0
"7298","INNCOO13B88K452S","Colombo","innocenta",1975-07-13,"Bronte","CR","Lombardia","ATS12",0
"7299","FILMIE03K31Z226P","minelli","filicina",1919-06-03,"Pozzuoli","BZ","Trentino-Alto-Adige","APSS2",0
"7300","RIGMEC29G21R285I","mercantini","rigoletto",1987-05-29,"Pescia","CT","Sicilia","ASP10",0
"7301","OBEMOA11B35X117P","mohammed","oberdina",1939-01-11,"Anzio","CR","Lombardia","ATS12",0
"7302","OTEMOT16U00U283K","Montanari","otelma",2002-07-16,"Fondi","MS","Toscana","ASL46",0
"7303","CICCEC19Z89A807E","Ceccarelli","cicito",1987-01-19,"Lecco","CN","Piemonte","ASL29v",0
"7304","ABERUG27J96J751J","ruggieri","abela",1948-08-27,"Capua","AQ","Abruzzo","ASL6",0
"7305","LEDPLN30D83Y390Y","planta","ledino",1982-01-30,"Torre Annunziata","PR","Emilia-Romagna","AUSL4",0
"7306","KRYDIS26R18R336V","di sipio","krystyna halina",1936-04-26,"Fondi","MB","Lombardia","ATS5",0
"7307","SHACIR27J03G600D","ciarlariello","shah",1964-10-27,"Lecce","PG","Umbria","AUSL18",0
"7308","ORETAB20C01G648U","tambini","orelma",1925-09-20,"Lecco","GR","Toscana","ASL43",0
"7309","FEDBOC02K21C990Z","boncompagni","fedorina",1950-10-02,"Sarzana","LO","Lombardia","ATS2",0
"7310","ADDBOO26L64N791C","bonomo","addonizio",1960-04-26,"Syracuse","GR","Toscana","ASL43",0
"7311","DUITAR02A90H658H","taurone","duilio",2017-11-02,"Altamura","CR","Lombardia","ATS12",0
"7312","STAMAZ11F22I218O","manzi","stanislava",1959-09-11,"Castelvetrano","OT","Sardegna","ATS20",0
"7313","ARMBAN08N98Y013Q","bagnato","arminio",1978-09-08,"Caltanissetta","FR","Lazio","ASL14",0
"7314","CASRIC15M35S532I","ricciolino","casimiro",2002-04-15,"Arpino","BA","Puglia","ASL33",0
"7315","FLOLUI10F45J505Z","luzietti","florise",2016-12-10,"Argenta","AR","Toscana","ASL41",0
"7316","IREZAA21H71M000A","zapalski","irenio",1915-01-21,"Bergamo","LT","Lazio","ASL15",0
"7317","MARGID04M22F084A","gindre","marilina",2009-11-04,"Palermo","AN","Marche","ASUR1",0
"7318","TERPEE04D42X374U","Pepe","terzina",1921-05-04,"Burano","RA","Emilia-Romagna","AUSL6",0
"7319","NEEBUL30F27U129E","bugli","neero",1911-03-30,"Taranto","MI","Lombardia","ATS4",0
"7320","ORVDEG09Z17U290U","delgadillo vargas","orvea",1967-10-09,"Trieste","AP","Marche","ASUR2",0
"7321","TURNIN06T90D356B","niane","turillo",1933-10-06,"Belgioioso","TA","Puglia","ASL32",0
"7322","ANGROS06F65F662S","rossi","angelarosa",1984-03-06,"Fidenza","NA","Campania","ASL9",0
"7323","EDICRP05M66E296U","crepaldi","edilberto",1971-09-05,"Bagheria","CL","Sicilia","ASP9",0
"7324","GERTRN18N93R169R","tranquilli","gerolima",2002-06-18,"Vibo Valentia","AV","Campania","ASL11",0
"7325","LEOSUC29G99O387J","succi","leopoldino",2017-06-29,"Prato","CB","Molise","ASREM1",0
"7326","DONFER22O60K191F","Ferrari","donatuccio",1986-10-22,"Asti","MT","Basilicata","ASP1",0
"7327","ATAUSM29E46Q343G","usami","atanasio",1936-08-29,"Nola","MO","Emilia-Romagna","AUSL3",0
"7328","ADACEL14B46Y138E","cellini","adalgiso",1964-04-14,"Treviso","EN","Sicilia","ASP11",0
"7329","BONTOD06C60B987S","toader","bonacattu",1980-01-06,"Rapallo","GR","Toscana","ASL43",0
"7330","ONETED26X20Z978S","teodorani","onestina",1981-10-26,"Bisceglie","CS","Calabria","ASP4",0
"7331","URSTOR12K27J172C","torraca","ursula",1910-05-12,"Forli'","CO","Lombardia","ATS11",0
"7332","EUFRIC08U46B381T","Ricciardi","eufrosia",1996-03-08,"Genoa","NA","Campania","ASL9",0
"7333","FEBBOC26L47C757A","boschi","febbrinio",1939-09-26,"Belgioioso","PG","Umbria","AUSL18",0
"7334","GOTPRL29E15Q338R","prelati","gottarda",1933-07-29,"Castelvetrano","MB","Lombardia","ATS5",0
"7335","IPECAN16E00C176T","cannizzaro","iperide",2001-01-16,"Piacenza","SO","Lombardia","ATS7",0
"7336","ANRMUI26X93T193G","mugione","anrico",1955-05-26,"Pozzuoli","VT","Lazio","ASL13",0
"7337","BARGUD11V72J239H","guida","barbarino",1913-05-11,"Venosa","BA","Puglia","ASL33",0
"7338","GIOCAU07K43L955S","carullo","giommaria",1970-03-07,"Imola","BR","Puglia","ASL35",0
"7339","GENPAO23I17E289D","pasolini","genoveffa",2007-04-23,"Treviso","AR","Toscana","ASL41",0
"7340","ERAFIR30H99E567Z","fiordigigli","eramo",2012-09-30,"Civitanova Marche","AV","Campania","ASL11",0
"7341","ORMDEM20D78R628H","de matteo","ormina",2015-09-20,"Lucca","PE","Abruzzo","ASL7",0
"7342","MANCAI06C76R563L","carina","manilla",1915-02-06,"Casale Monferrato","CH","Abruzzo","ASL51",0
"7343","AIDCIR06D09B299Q","ciarla","aide",1994-02-06,"Bordighera","BL","Veneto","ULSS21",0
"7344","FANRAN12U29T690V","rainesi","fanino",1954-05-12,"Ceglie Messapico","NO","Piemonte","ASL23",0
"7345","OFFPOI31X81X613Y","polidori","offelio",1971-07-31,"Como","RO","Veneto","ULSS23",0
"7346","CREZAA09X30J069Y","zaratti","crescenza",1932-07-09,"Casale Monferrato","AL","Piemonte","ASL1",0
"7347","ERMCIR24B33U041L","ciarlariello","ermentina",1948-10-24,"Genoa","CO","Lombardia","ATS11",0
"7348","ROMCAA02H35W528R","casali","romanino",1915-10-02,"Caltanissetta","VA","Lombardia","ATS8",0
"7349","FLOREE29L41H150F","rebeccato","florideo",1939-08-29,"Isernia","MO","Emilia-Romagna","AUSL3",0
"7350","ILESAA23E26A189S","salamone ","ileano",2004-01-23,"Udine","VB","Piemonte","ASL25",0
"7351","PROSAC13M33A278S","saccone","provvida",1958-05-13,"Avezzano","BN","Campania","ASL12",0
"7352","OLIDEB25O59D583Z","de bacco","olido",1936-12-25,"Benevento","IM","Liguria","ASL20",0
"7353","DORBEL02T19M970E","bellinzoni","doroteo",1933-05-02,"Carloforte","MN","Lombardia","ATS3",0
"7354","CORCOL31T15D450V","colli","corrado",1993-12-31,"Pisa","PT","Toscana","ASL48",0
"7355","EUFMAD05C64D735L","maldini","eufelia",1920-09-05,"Fabriano","SO","Lombardia","ATS7",0
"7356","ROSWIH14H09T595W","wicher","roselmino",1976-05-14,"Altamura","RC","Calabria","ASP1",0
"7357","VIEBAD22Z21S723X","Baldi","viera",1951-11-22,"Forio","CN","Piemonte","ASL29v",0
"7358","EDUERI05T27Z816W","errichetti","eduilia",2012-01-05,"Como","KR","Calabria","ASP5",0
"7359","ANTALA04P07I543G","Albanese","antonica",1965-12-04,"Ventimiglia","TP","Sicilia","ASP8",0
"7360","ROMBRG28H51D363R","bragioto","romildo",1965-12-28,"Bronte","BG","Lombardia","ATS9",0
"7361","ALFNII23O94I225D","nini","alfia",1932-12-23,"Milazzo","SS","Sardegna","ATS22",0
"7362","LUICOO27I55I233L","colonna","luisetto",1940-12-27,"Marsala","PG","Umbria","AUSL18",0
"7363","PLUMAC30E86L179P","marchesini","plutarco",1932-05-30,"Cividale del Friuli","VC","Piemonte","ASL26",0
"7364","GRAVEE07B53P099Y","veneziani","grazina",1991-02-07,"Peschiera del Garda","RM","Lazio","ASL17",0
"7365","RASSET12H33Z412L","sestito","rasmo",1937-04-12,"Cremona","EN","Sicilia","ASP11",0
"7366","CASSPL23U44W509I","spalletta","castorina",1947-02-23,"Paterno'","OG","Sardegna","ATS19",0
"7367","CALTOO03H36K434H","toso","calfiero",1974-07-03,"Tarquinia","AO","Valle-d'Aosta","AUSL1",0
"7368","ELDPOC11X60Q809C","porcu","elda",2017-04-11,"Vigevano","LO","Lombardia","ATS2",0
"7369","PALNIZ09D43F515J","nizzi","palestino",2002-07-09,"Biella","CA","Sardegna","ATS15",0
"7370","MITLAT31L77F935K","lattanzi","mite",1993-08-31,"Oristano","RM","Lazio","ASL17",0
"7371","MICFID29U05O061X","fiadone ","michele emilio",1981-11-29,"Agrigento","SI","Toscana","ASL50",0
"7372","ADEMAR23Y71Q981A","Marra","aderita",1930-10-23,"Padua","SO","Lombardia","ATS7",0
"7373","DANKAI30Y29U089Z","karim","daniela",1960-08-30,"Amalfi","LT","Lazio","ASL15",0
"7374","NEMBOS18I01F452O","boes","nemorina",1972-11-18,"Cascina","MB","Lombardia","ATS5",0
"7375","BIOSAS18O35K719Y","sassetti","biondino",2011-11-18,"Ercolano","RA","Emilia-Romagna","AUSL6",0
"7376","SISGIL18K87Q982F","Giuliani","sistino",1976-07-18,"Orvieto","CI","Sardegna","ATS16",0
"7377","ANTCAI07R48A807B","capitani","antenora",2003-10-07,"Padua","MN","Lombardia","ATS3",0
"7378","LERGUD16Q09T318T","guida","lerina",1965-12-16,"Torcello","CN","Piemonte","ASL29v",0
"7379","MASPAC23Y51T569A","pascale","massimiana",1982-07-23,"Rapallo","PI","Toscana","ASL47",0
"7380","SERMAT06U69O151Y","Martinelli","sergina",1930-08-06,"Andria","TA","Puglia","ASL32",0
"7381","FERNIZ08W36A299G","nizzi","feranda",1987-04-08,"Licata","TR","Umbria","AUSL19",0
"7382","ZELBUH08B82N952S","bushulli","zelmo",1965-10-08,"Tuscania","FC","Emilia-Romagna","AUSL2",0
"7383","GORTOA04R23J842F","tomassi","gordiana",1951-04-04,"Adrano","PN",NA,NA,0
"7384","ZAVCAA14G85J735E","casali","zaved khan",1955-01-14,"Gioia del Colle","CN","Piemonte","ASL29v",0
"7385","ONEBEN05G49J054E","bernacci","onesino",2006-12-05,"Molfetta","BS","Lombardia","ATS10",0
"7386","LICBRM21B13C084W","Brambilla","licurgo",2004-05-21,"Cento","BN","Campania","ASL12",0
"7387","OLOVIC20Q91Y813K","vincenzi","oloferne",1995-09-20,"Anagni","RA","Emilia-Romagna","AUSL6",0
"7388","AZEPAA26G11I587H","paradisi","azelia",1916-10-26,"Fidenza","SA","Campania","ASL10",0
"7389","DECWAL11P38K963J","wally","decima",1974-12-11,"Tortona","KR","Calabria","ASP5",0
"7390","TEOCOT05K44J334V","conte","teodora",1982-10-05,"Rieti","PC","Emilia-Romagna","AUSL5",0
"7391","SARZEP18I84S999L","zepponi","saretto",1957-09-18,"Chioggia","PZ","Basilicata","ASP1",0
"7392","CARPOI01W41C224X","polidori","carmosina",2019-03-01,"Ortona","TA","Puglia","ASL32",0
"7393","ADRCAA29J71U346F","casali","adrasta",1956-01-29,"Olbia","CT","Sicilia","ASP10",0
"7394","TEOCAI30C04Q453S","caligiuri","teodorino",1929-03-30,"Venosa","KR","Calabria","ASP5",0
"7395","ODEBUH25R93H309F","bushulli","odeo",1978-07-25,"Bagheria","RO","Veneto","ULSS23",0
"7396","GENPIC11X12S895J","piacentini","genuzio",2009-04-11,"Florence","MI","Lombardia","ATS4",0
"7397","TOMALM07H12J791S","alam","tommasa",2003-02-07,"Sulmona","TO","Piemonte","ASL24",0
"7398","ORVDIM20J64L720D","di marco","orvelia",2018-07-20,"Cortona","AR","Toscana","ASL41",0
"7399","JOSPIA19E03Y159E","pisacane","josetta",1975-03-19,"Mestre","SS","Sardegna","ATS22",0
"7400","FLOFAB20J12F822E","Fabbri","floresta",1935-04-20,"Udine","VB","Piemonte","ASL25",0
"7401","FULPAR20H66T107B","patruno","fulva",1962-12-20,"Cassino","MI","Lombardia","ATS4",0
"7402","MAGESO27F87T486P","esposito","maggiorina",2009-12-27,"Nocera Inferiore","CR","Lombardia","ATS12",0
"7403","ATTBAO05B14Y886G","baronti","attiliana",1923-06-05,"Assisi","NU","Sardegna","ATS18",0
"7404","CONTOA18E94I183I","totaro ","consiglio",1916-06-18,"San Severo","NA","Campania","ASL9",0
"7405","NILTRN14O43T813U","tronconi","nilo",1993-08-14,"Naples","PN",NA,NA,0
"7406","FEDCAT20R68X765G","castaldi","fedia",1963-10-20,"Milan","VB","Piemonte","ASL25",0
"7407","FISPAU05V09Q928L","Palumbo","fisia",1929-06-05,"Saluzzo","CH","Abruzzo","ASL51",0
"7408","ANGPIC25G64E163V","piacentini","angelico",1994-11-25,"Portogruaro","MB","Lombardia","ATS5",0
"7409","GIOANR13Z22K668Y","andronico","giovammaria",1934-08-13,"Iglesias","RO","Veneto","ULSS23",0
"7410","PIEPAU07N29R597E","Palumbo","pierangelo",1997-08-07,"Brindisi","SO","Lombardia","ATS7",0
"7411","GILHIJ22H07Q347Q","hijjoui","gillo",1977-07-22,"Vallombrosa","CO","Lombardia","ATS11",0
"7412","FLOFUI16Y46B879J","fusini","floresta",1937-07-16,"Matera","RE","Emilia-Romagna","AUSL7",0
"7413","ARMPOG10H38N461D","pongetti","armando",2015-02-10,"Bagheria","GR","Toscana","ASL43",0
"7414","FRIKAA12S67T221M","kamal","frigerio",2003-07-12,"Corato","BZ","Trentino-Alto-Adige","APSS2",0
"7415","LIDVIL07E03A694N","villa","lidia",2017-11-07,"Chieti","FI","Toscana","ASL42",0
"7416","ORIVAB08S43Y430L","valbonesi","orina",1971-09-08,"Iglesias","SA","Campania","ASL10",0
"7417","ROXMOS26K06P077W","monsone ","roxana",1920-05-26,"Pomigliano d’Arco","NU","Sardegna","ATS18",0
"7418","LIBLEN06F51Y213N","Leone","liberina",2010-11-06,"Bologna","PN",NA,NA,0
"7419","IVIERE29U01L129H","ermeti","ivio",1945-08-29,"Matera","BL","Veneto","ULSS21",0
"7420","ROMCIC24B27F502Q","cicconi","romelio",1919-05-24,"Lucca","PV","Lombardia","ATS6",0
"7421","ONDRIA20X70K052H","Riva","ondina",1962-04-20,"Foligno","VC","Piemonte","ASL26",0
"7422","LIBALA30J89E285L","albanese","liberato",2011-12-30,"Bordighera","AL","Piemonte","ASL1",0
"7423","AMIGRS18S04M999G","Grasso","aminto",2015-08-18,"Foligno","OG","Sardegna","ATS19",0
"7424","LEOGRN28B05E090Q","grande","leonia",1950-07-28,"Lecco","TP","Sicilia","ASP8",0
"7425","SONDOC23Z96K786O","dolciotti","sonja",1998-03-23,"Castelfranco Veneto","EN","Sicilia","ASP11",0
"7426","CHIBEN18Z37M941Z","bernardi","chicco",1922-01-18,"Paterno'","VA","Lombardia","ATS8",0
"7427","FIEADR07U64F879U","adorno","fieramonte",1995-04-07,"Turin","SO","Lombardia","ATS7",0
"7428","EURFIR13C01J948T","Fiore","euridice",1925-02-13,"Conegliano","IS","Molise","ASREM2",0
"7429","LISPOI22W80V378S","policarpo","lisimaco",1975-03-22,"Piacenza","OR","Sardegna","ATS21",0
"7430","TOMBOC04M04F254R","boschi","tomaso",1988-01-04,"Rieti","LE","Puglia","ASL31",0
"7431","REGPIC24A80N649J","piccoli","regildo",1995-08-24,"Sondrio","TO","Piemonte","ASL24",0
"7432","ARIPRI03O91X662C","Proietti","ariola",2017-08-03,"Sessa Aurunca","SP","Liguria","ASL21",0
"7433","FILPRL28K79Q327M","prelati","filodeo",1938-12-28,"Fondi","FR","Lazio","ASL14",0
"7434","ASPCAI01O19M696W","capitani","aspasia",1935-09-01,"Argenta","MO","Emilia-Romagna","AUSL3",0
"7435","PIECOU04H89Q522C","coluccia","piera",1926-02-04,"Rome","AP","Marche","ASUR2",0
"7436","AMBAPE11L11V219M","apreda","ambrogia",2010-06-11,"Rimini","VC","Piemonte","ASL26",0
"7437","EUSMIA05C83U658P","mirante","eusapia",2005-04-05,"Pavia","TS",NA,NA,0
"7438","TERREZ08R28G278N","renzoni","terzino",2007-05-08,"Mondovi'","GO",NA,NA,0
"7439","CATSAN24R02B171O","sanna","cataldo",1970-07-24,"Tuscania","PC","Emilia-Romagna","AUSL5",0
"7440","FELCIR17B22N146F","ciarla","felizia",2018-06-17,"Terracina","BR","Puglia","ASL35",0
"7441","ADADIP14B52T924J","di paolo","adalgerio",1983-10-14,"San Giovanni Rotondo","BZ","Trentino-Alto-Adige","APSS2",0
"7442","FURBOS02Y46F651N","boes","furimma",1938-04-02,"Marsala","MC","Marche","ASUR4",0
"7443","AMBPAR27I01J375S","parravani","ambrogino",1953-04-27,"Biella","SA","Campania","ASL10",0
"7444","SALMIE15Z26M411N","minestrini ","salvatorangelo",1948-09-15,"Este","AR","Toscana","ASL41",0
"7445","WASERI18B27Y328B","errichetti","wassili",1995-09-18,"Castel Gandolfo","SR","Sicilia","ASP7",0
"7446","TSVFRN18L40Y641Y","Franco","tsvetan georgiev",1944-07-18,"Arezzo","RC","Calabria","ASP1",0
"7447","PUBZIK18O37W348Y","zivkovic","publia",1961-11-18,"Frosinone","CT","Sicilia","ASP10",0
"7448","RIDPOE25T35L317L","popescu","ridolfo",1963-05-25,"Ceglie Messapico","VB","Piemonte","ASL25",0
"7449","ORIMIN27F50C485K","minnella","orildo",1915-05-27,"Pietrasanta","OR","Sardegna","ATS21",0
"7450","LEOCAP08J41R861V","carpi marasco","leonisia",1964-06-08,"Forio","RN","Emilia-Romagna","AUSL8",0
"7451","FURBLS17T59O538O","blasi","furietta",1932-08-17,"Sciacca","MS","Toscana","ASL46",0
"7452","BADROE03O88T872B","rotella","badoglio",1990-02-03,"Cassino","EN","Sicilia","ASP11",0
"7453","FERGAL28V07T337N","gagliardi","ferrante",1953-11-28,"Ariano Irpino","SP","Liguria","ASL21",0
"7454","ORELEA06Q70C905O","lena","oreide",1932-11-06,"Lecco","MB","Lombardia","ATS5",0
"7455","OLIMAC22Q64S986Y","Mancini","olivana",2001-09-22,"Chioggia","VC","Piemonte","ASL26",0
"7456","SOCTUA30V36I030U","tufano","soccorsa",1958-04-30,"Alatri","CI","Sardegna","ATS16",0
"7457","FIOGRS10B15H010R","Grassi","fiordalinda",1991-12-10,"Florence","MB","Lombardia","ATS5",0
"7458","FREMAE19Y28C389K","mane","fresia",1947-05-19,"Milazzo","PU","Marche","ASUR5",0
"7459","BENDON30J02F381X","donnhauser","bengasina",1955-09-30,"Cesena","PE","Abruzzo","ASL7",0
"7460","RAFALM12M88Z313L","alam","rafaele",1924-10-12,"Merano","MB","Lombardia","ATS5",0
"7461","ALMFEI24S78C648H","felici","almina",1917-08-24,"Gravina in Puglia","FG","Puglia","ASL30",0
"7462","CONLUA29L06T094C","lucani","contardina",1956-08-29,"Lecce","GR","Toscana","ASL43",0
"7463","FREPOI27Y29J635J","Poli","freida",2004-07-27,"Nola","VS","Sardegna","ATS17",0
"7464","OLGSER16N86Y627B","Serra","olgher",2001-03-16,"Arpino","RA","Emilia-Romagna","AUSL6",0
"7465","ZENBUL13T71B321Y","burla","zenone",1951-12-13,"Como","NO","Piemonte","ASL23",0
"7466","MARPUC29W12H208E","pucciotti","marcello",1993-07-29,"Voghera","PI","Toscana","ASL47",0
"7467","FELDOA23Q26E306C","donati","feliceta",1945-06-23,"Feltre","TP","Sicilia","ASP8",0
"7468","FILLAC05Y34F057K","lanconelli","filargino",1922-06-05,"Avellino","FC","Emilia-Romagna","AUSL2",0
"7469","REDPRC03K98S059K","pracucci","redano",1959-11-03,"Subiaco","KR","Calabria","ASP5",0
"7470","FACDIS02L19R047C","Di Stefano","facondina",1995-10-02,"Jesi","AT","Piemonte","ASL27",0
"7471","REFTRN15F64G780P","tronconi","refenio",2000-04-15,"Cosenza","IS","Molise","ASREM2",0
"7472","MARPAL10D17B915C","paul","mariso",1959-12-10,"Turin","CN","Piemonte","ASL29v",0
"7473","ROLZAC27Q52Y514F","zaccaria","rolanda",1949-05-27,"Pescara","TE","Abruzzo","ASL8",0
"7474","RINAPA15Y17Z659M","apa","rinuccia",1937-03-15,"Bolsena","FM","Marche","ASUR3",0
"7475","MELCEC11M76G836O","cecchetti","melita",1938-04-11,"Nola","LO","Lombardia","ATS2",0
"7476","GIGCAI17W13T000V","caniglia ","gigetta",1936-12-17,"Saluzzo","RE","Emilia-Romagna","AUSL7",0
"7477","LIVBUL23A50G100I","burla","livierino",1961-05-23,"Marsala","MO","Emilia-Romagna","AUSL3",0
"7478","VALCOR10H21E880T","corrado","valento",1920-01-10,"Amalfi","RE","Emilia-Romagna","AUSL7",0
"7479","BARQUD27D50I871Q","quadrini","barnaba",1985-04-27,"Rapallo","MB","Lombardia","ATS5",0
"7480","EVIBEI17P67B981K","bevilacqua","evita",1935-06-17,"Teramo","IM","Liguria","ASL20",0
"7481","VIVPAA16A94O817D","Pagano","vivianna",1966-08-16,"Vibo Valentia","FM","Marche","ASUR3",0
"7482","ZARVAV19U40T223Z","valvano","zara",1939-11-19,"Bobbio","AL","Piemonte","ASL1",0
"7483","VINDOA17C68O293F","donatini","vincenzo",2008-12-17,"Fidenza","SR","Sicilia","ASP7",0
"7484","SILCRC17V57Y054W","croce","silvestrina",1947-11-17,"Cava de’ Tirreni","FG","Puglia","ASL30",0
"7485","REMBEL31I39W286K","bellino","remigildo",1976-08-31,"San Severo","TO","Piemonte","ASL24",0
"7486","GIARIZ18T83I731O","rizzelli","giacinta",1985-10-18,"Bologna","FI","Toscana","ASL42",0
"7487","REDMOT17N43U436E","Montanari","redino",1932-02-17,"Pomigliano d’Arco","PD","Veneto","ULSS22",0
"7488","QUAMAI08K69N979P","Marini","quarto",2005-08-08,"Ventimiglia","LI","Toscana","ASL44",0
"7489","BETCOT07G49J836I","costa","betto",1928-01-07,"Conegliano","BO","Emilia-Romagna","AUSL9",0
"7490","CARCAT02H41T725P","castaldo","carminella",1952-05-02,"Casale Monferrato","PC","Emilia-Romagna","AUSL5",0
"7491","ANTDER21E72L773I","De Rosa","antonangelo",1993-02-21,"Grottaglie","CE","Campania","ASL13",0
"7492","SIRMAI12N33X147K","Marini","sirina",1973-11-12,"San Gimignano","NA","Campania","ASL9",0
"7493","GASLUI27Y02A237I","luzietti","gasperina",1990-04-27,"Rapallo","PC","Emilia-Romagna","AUSL5",0
"7494","IRESCP27O55S398Y","scipioni","irenea",1989-05-27,"Rimini","VB","Piemonte","ASL25",0
"7495","OLDFAA08Y01I074C","farazi","older",1988-06-08,"Pesaro","AO","Valle-d'Aosta","AUSL1",0
"7496","AQUBAD14U87W768Y","Baldi","aquila",1963-08-14,"Bitonto","PU","Marche","ASUR5",0
"7497","ALDFER31A77B930T","ferrari","alderano",1953-08-31,"Portici","MB","Lombardia","ATS5",0
"7498","JANMEE11P45P245E","Mele","jana",2010-08-11,"Rieti","SO","Lombardia","ATS7",0
"7499","FIOCAO24Q33Z551B","caporilli","fiorlisa",1998-11-24,"Trani","MS","Toscana","ASL46",0
"7500","ARISAN16T49E083H","sanna","aristeo",1981-07-16,"Pozzuoli","PC","Emilia-Romagna","AUSL5",0
"7501","FELRAF31A21A493W","ranfi","feliziana",1979-07-31,"Porto Torres","MN","Lombardia","ATS3",0
"7502","SIRMES24D77N737M","Messina","siriana",1992-11-24,"Fiesole","MB","Lombardia","ATS5",0
"7503","CORLAA20K70H378B","lazar","corrada",1963-04-20,"Venice","CI","Sardegna","ATS16",0
"7504","ORMCAT22U20U979T","castaldo","ormisdo",1933-02-22,"Corato","CI","Sardegna","ATS16",0
"7505","RAMCOO26C48K991B","colongi","ramuccio",2003-03-26,"Spoleto","TR","Umbria","AUSL19",0
"7506","ELICHI02F98M269K","chaibi","elianora",1943-03-02,"Nocera Inferiore","FG","Puglia","ASL30",0
"7507","FALCHI22H72B522P","cheikh talibouya","faledra",1929-06-22,"Sciacca","VI","Veneto","ULSS27",0
"7508","INGBOK26X57N363E","borkowska","ingenuino",1928-11-26,"Cantu'","VT","Lazio","ASL13",0
"7509","CREBAT30E28J210S","bartolucci","crescenzio",1927-04-30,"Terracina","SS","Sardegna","ATS22",0
"7510","ERISGI07Q15A155D","sgrigna","erinna",2009-03-07,"Bagheria","PV","Lombardia","ATS6",0
"7511","MERFER23K48G316J","Ferraro","merano",1966-03-23,"Argenta","TE","Abruzzo","ASL8",0
"7512","VICCOT04M21K347D","Costa","vicenza",1986-10-04,"Olbia","TR","Umbria","AUSL19",0
"7513","NILVAS22O08B452A","vassura","nilvio",1926-03-22,"Cortona","PC","Emilia-Romagna","AUSL5",0
"7514","ALIJAC10B40A984X","jaschke ","alisia",1966-05-10,"Brindisi","FC","Emilia-Romagna","AUSL2",0
"7515","MARGIR08F31I001W","giorgetti","marisa",1986-05-08,"Chianciano Terme","TN","Trentino-Alto-Adige","APSS1",0
"7516","FLECAI06O53A741U","capitani","flero",1956-11-06,"Aquileia","CN","Piemonte","ASL29v",0
"7517","DAFCOT01K53H421Z","costantini","dafne",1949-12-01,"Naples","RI","Lazio","ASL16",0
