"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"7651","FEDESO10B75X887E","Esposito","fedra",1978-03-10,"Gorgonzola","TE","Abruzzo","ASL8",0
"7652","UBAESO05A82S043K","esposito","ubaldo",1919-09-05,"Bolsena","VV","Calabria","ASP2",0
"7653","ALMMAR10Y85V436M","Marra","almina",1951-06-10,"Tivoli","RG","Sicilia","ASP6",0
"7654","FERFAA10T21K520S","fasano","ferrandina",1978-09-10,"Gioia del Colle","RG","Sicilia","ASP6",0
"7655","GELADR02B48E946R","adorno","gelmino",1995-12-02,"Peschiera del Garda","VB","Piemonte","ASL25",0
"7656","OROWIL01Q12L103W","williams","orolando",1930-08-01,"Naples","OG","Sardegna","ATS19",0
"7657","ALDBLS19O53K422D","blasi","alderino",1978-02-19,"Mondovi'","VT","Lazio","ASL13",0
"7658","EUGFOA29R82S345Q","focaccia","eugenio",1922-07-29,"Sondrio","BZ","Trentino-Alto-Adige","APSS2",0
"7659","LAUMAT23V53G508G","martellini ","laudonia",1994-02-23,"Magenta","LE","Puglia","ASL31",0
"7660","CORVIL20J01Y227G","Villani","corona",1912-02-20,"Taormina","TS",NA,NA,0
"7661","LIBBUC23E04J672U","buccolieri","libertario",1926-06-23,"Salerno","PO","Toscana","ASL49",0
"7662","TONCEA12F13E941J","ceraldi","tonia",1959-04-12,"Cremona","BI","Piemonte","ASL28",0
"7663","RUGPOI24Y34R814K","policarpo","ruggeri",2004-08-24,"Perugia","PZ","Basilicata","ASP1",0
"7664","ROSMOS26D95V403O","morsiani","rosellino",1984-01-26,"Cefalu'","LU","Toscana","ASL45",0
"7665","PLAZAO12V20I318N","zavoli","placidino",1941-05-12,"Monte Sant’Angelo","RO","Veneto","ULSS23",0
"7666","GUGMOC16D82F569K","moschetti","guglielma",2012-06-16,"Desio","AG","Sicilia","ASP1",0
"7667","GIUREE28F74N662B","resende azevedo","giustiniano",1948-08-28,"Casale Monferrato","TV","Veneto","ULSS24",0
"7668","ANTARN14I97Y688M","Arena","anterio",1911-12-14,"Genoa","OR","Sardegna","ATS21",0
"7669","OTTMEO21R30P166K","Meloni","ottavia",1968-06-21,"Rimini","LO","Lombardia","ATS2",0
"7670","CINCEC10O98K471P","cenciarelli","cina",1985-12-10,"Forio","TR","Umbria","AUSL19",0
"7671","GAVCOC25N15B426B","coccia","gavinuccia",2004-09-25,"Pietrasanta","PA","Sicilia","ASP13",0
"7672","OSLROE24B08O513V","Romeo","oslavia",1925-07-24,"Potenza","CO","Lombardia","ATS11",0
"7673","TEOCAN26W83C666I","cagnotti","teofila",2001-09-26,"Perugia","AG","Sicilia","ASP1",0
"7674","FLOEML02C98C741N","emili","florisia",1949-02-02,"Brindisi","PC","Emilia-Romagna","AUSL5",0
"7675","FOREIH08L67R920D","eichenberger","fornaretto",1982-07-08,"Sessa Aurunca","RI","Lazio","ASL16",0
"7676","VALPIA05Q78C346H","piga","valdemaro",1925-08-05,"Varallo","CI","Sardegna","ATS16",0
"7677","OBEORA09Y45H297Q","Orlando","oberdana",1963-06-09,"Molfetta","BT","Puglia","ASl34",0
"7678","CLOSII20V83H232L","sipio","clodia",1910-03-20,"Belgioioso","MN","Lombardia","ATS3",0
"7679","DEMBON24F63Q799M","bonn","demaro",1962-07-24,"Mola di Bari","TS",NA,NA,0
"7680","ABDCAR31I09N883R","carrara","abdellah",1954-12-31,"Pietrasanta","SR","Sicilia","ASP7",0
"7681","SVELOE02O39Z964F","lopez","svezia",1981-09-02,"Portici","RE","Emilia-Romagna","AUSL7",0
"7682","IVOBRZ10Z22C262P","brizi","ivonia",2018-03-10,"Syracuse","PA","Sicilia","ASP13",0
"7683","OFFBAH18P11Y251H","bazhanova","offerto",1948-11-18,"Tarquinia","LT","Lazio","ASL15",0
"7684","ALEVAC13E73G408O","vaccaro","aleandra",1996-11-13,"Bitonto","PV","Lombardia","ATS6",0
"7685","FIDERO02D06L905Y","ercolani","fidelio",2011-04-02,"Vibo Valentia","PV","Lombardia","ATS6",0
"7686","IRVTAA05V34Z548F","tabane","irvano",1918-07-05,"Aosta","LC","Lombardia","ATS1",0
"7687","REMCOO14R13M594K","colongi","remaldo",1928-10-14,"Fondi","RC","Calabria","ASP1",0
"7688","OLGCAN13I48H938U","cagnotti","olghetta",1937-11-13,"Torre Annunziata","EN","Sicilia","ASP11",0
"7689","EMMFIO12M24M405L","fico","emmanuele",2004-12-12,"Caserta","RG","Sicilia","ASP6",0
"7690","MANBEI16U59I630H","bevilacqua","mannuccio",1967-05-16,"Terracina","BN","Campania","ASL12",0
"7691","FIORUG06Y08A413E","Ruggiero","fiore",1959-07-06,"Este","VC","Piemonte","ASL26",0
"7692","FEBAZA13R16R499J","azzarri","febbrina",2016-04-13,"Monfalcone","PO","Toscana","ASL49",0
"7693","ANTLOB03A51H303S","Lombardo","antoniano",1971-06-03,"Aquino","CT","Sicilia","ASP10",0
"7694","RAFARA28R16L930E","armaroli","raffelina",2016-02-28,"Gorizia","TE","Abruzzo","ASL8",0
"7695","FIDPIO20C07E208G","piro","fidenzio",1956-04-20,"Florence","PI","Toscana","ASL47",0
"7696","ANCGID21D21Q923L","gindre","ancomarzio",1921-09-21,"Montagnana","SA","Campania","ASL10",0
"7697","CHEFOA16C53Z394E","focaccia","cherubino",1932-01-16,"Atri","VV","Calabria","ASP2",0
"7698","ALICEC07X70A129E","cenciarelli","alinda",1928-08-07,"Monfalcone","SP","Liguria","ASL21",0
"7699","DAFTUC22G46I799S","turci","dafno",1993-11-22,"Sondrio","PC","Emilia-Romagna","AUSL5",0
"7700","RAUQUR02U73V427F","quartarone","raul",2005-09-02,"Castel Gandolfo","CI","Sardegna","ATS16",0
"7701","GERPIA22K59F686B","pia","geronzio",1970-03-22,"Reggio nell’Emilia","OG","Sardegna","ATS19",0
"7702","FIAAIL02A34F063U","Aiello","fiammina",1950-10-02,"Sora","RG","Sicilia","ASP6",0
"7703","ELVHAJ24S11I326R","hajji","elvina",1969-06-24,"Chioggia","CT","Sicilia","ASP10",0
"7704","MAGHAR06V70M241Q","harroud","maggiore",1952-03-06,"Formia","PC","Emilia-Romagna","AUSL5",0
"7705","OSMLOB01F65X776S","Lombardo","osmilda",2002-11-01,"Civita Castellana","MO","Emilia-Romagna","AUSL3",0
"7706","BARFAB12L30G505P","fabbrizi","barbara renate",1959-08-12,"Montecatini Terme","AP","Marche","ASUR2",0
"7707","BRABEA11E02I834V","berardi","brasilio",1942-08-11,"Genoa","MI","Lombardia","ATS4",0
"7708","ROSMAT15M95X991N","mattioni","rosita",1918-08-15,"L’Aquila","LE","Puglia","ASL31",0
"7709","MARCOU21C16P377L","coluccio","mariotto",1913-01-21,"Barletta","FC","Emilia-Romagna","AUSL2",0
"7710","MARVAN06I78D366F","vannozzi","marilla",1942-11-06,"Ercolano","BS","Lombardia","ATS10",0
"7711","FORGRS14F42F017Q","Grassi","fortunello",1950-11-14,"Saluzzo","IS","Molise","ASREM2",0
"7712","ORIELH03D59Q657X","el haqaoui","orinda",2003-01-03,"Piombino","PA","Sicilia","ASP13",0
"7713","FERDIL10X07I853W","di lena","ferranda",1926-10-10,"Terni","BT","Puglia","ASl34",0
"7714","SOTSOD07Z74Q156Y","soldati","sotero",1915-02-07,"Naples","SS","Sardegna","ATS22",0
"7715","MONCOL17E77L875K","coulier","mondina",1958-03-17,"Guastalla","AR","Toscana","ASL41",0
"7716","MIRMOT31N33G622L","Monti","mirian",1921-01-31,"Pescia","SP","Liguria","ASL21",0
"7717","ERMFIZ23V16A246W","fiuzzi","ermana",1978-11-23,"Senigallia","TA","Puglia","ASL32",0
"7718","TITBEN20T63N469R","bernardi","tittina",2004-04-20,"Matera","SV","Liguria","ASL18",0
"7719","ORIBRN27E10W754H","Bruno","oriade",1935-05-27,"Sassari","BG","Lombardia","ATS9",0
"7720","ILLBAT27I98A287G","balta","illuminato",1980-09-27,"Sassari","RE","Emilia-Romagna","AUSL7",0
"7721","ANIRIZ19Y69R659Y","Rizzo","anita",1931-12-19,"Brindisi","RI","Lazio","ASL16",0
"7722","CLAFIR16L48F895V","Fiore","clarissa",1959-07-16,"Nola","VT","Lazio","ASL13",0
"7723","DIOFII28Z16C464X","filipek","dionigio",2018-11-28,"Belluno","AP","Marche","ASUR2",0
"7724","ANNMUI31C21B898R","mugione","annibala",2008-03-31,"Spoleto","PC","Emilia-Romagna","AUSL5",0
"7725","OISAVL26U78A648D","avello","oise",1987-07-26,"Paterno'","RN","Emilia-Romagna","AUSL8",0
"7726","MARMEO11I96L963B","metozzi","marinetta",1952-02-11,"Belgioioso","FR","Lazio","ASL14",0
"7727","CROFAI31C10H402F","fabiani","crocina",2007-10-31,"Marino","FR","Lazio","ASL14",0
"7728","GIOGAL21U19F329X","Galli","giosefatto",1976-11-21,"Burano","AQ","Abruzzo","ASL6",0
"7729","CLEFIO15T15Y781L","fico","cleontino",1960-02-15,"Spoleto","PA","Sicilia","ASP13",0
"7730","VIOZAA17T57B848E","zapalski","violante",1963-07-17,"Barletta","VB","Piemonte","ASL25",0
"7731","FELERI25N41I350C","errichetti","felizia",1951-01-25,"Rimini","VI","Veneto","ULSS27",0
"7732","VIONIZ02Q70J365Q","nizzi","violanda",1920-12-02,"Nuoro","LE","Puglia","ASL31",0
"7733","OPEFIR24F15P266J","Fiore","opelio",2018-11-24,"Portofino","OT","Sardegna","ATS20",0
"7734","FILTOO31J48U085Q","toso","filadelfo",1923-01-31,"Melfi","AT","Piemonte","ASL27",0
"7735","TRISEE10W53T756F","severi","trifonio",1986-07-10,"Grottaglie","VV","Calabria","ASP2",0
"7736","FRATOO18I11Y217L","tosolini","franchetta",1996-11-18,"Bassano del Grappa","NA","Campania","ASL9",0
"7737","FIRPAM17U34B603L","palma ","firmando",1932-05-17,"Cassino","MN","Lombardia","ATS3",0
"7738","GUEFEI28H55V332M","felici","guerrina",2005-02-28,"Bagheria","AL","Piemonte","ASL1",0
"7739","ADEMEE31Q92H166Y","Mele","adelfino",1927-07-31,"Arezzo","SA","Campania","ASL10",0
"7740","RENTAZ03N19O275U","tazzari","reno",1992-09-03,"Catanzaro","BA","Puglia","ASL33",0
"7741","CESCOR16G19H758J","corrado","cesidio",1935-05-16,"Anzio","BN","Campania","ASL12",0
"7742","ASMMAI08A03G577W","Marino","asmerino",2018-10-08,"Matera","BN","Campania","ASL12",0
"7743","QUEGIR12B03S957S","Giordano","querrino",2000-09-12,"Mola di Bari","TV","Veneto","ULSS24",0
"7744","MILPIA13O89X652S","pia","miledi",1984-09-13,"Nuoro","MB","Lombardia","ATS5",0
"7745","STECHI17V22K935Y","chaibi","stellario",1938-07-17,"Portogruaro","BS","Lombardia","ATS10",0
"7746","CLAGIR16Y68X843W","giorgetti","claro",1967-07-16,"Benevento","LI","Toscana","ASL44",0
"7747","EVABAA23Y13W876R","baiano","eva",1981-06-23,"Atri","BZ","Trentino-Alto-Adige","APSS2",0
"7748","ZELSCR20T04X943T","scardone","zelmino",1915-05-20,"Ariano Irpino","BG","Lombardia","ATS9",0
"7749","ODIBAO16C23J716V","barone","odiana",1962-02-16,"Carpi","VB","Piemonte","ASL25",0
"7750","SILCHR12Z41W457P","charaf","silio",1919-08-12,"Cantu'","VB","Piemonte","ASL25",0
"7751","LAUMIN11P81H850R","minnella","laureano",1928-12-11,"Forli'","VT","Lazio","ASL13",0
"7752","MARJAC01X20P305B","jaschke ","mariasole",2018-03-01,"Udine","MT","Basilicata","ASP1",0
"7753","DISABU13Z06X768E","abu","dismo",1989-02-13,"Vittorio Veneto","PV","Lombardia","ATS6",0
"7754","CATDOA31Y46O185T","Donati","catullo",1952-07-31,"Piombino","BT","Puglia","ASl34",0
"7755","TOTCAI13U12R110P","carina","toto",1987-04-13,"Pescara","VC","Piemonte","ASL26",0
"7756","PRADIS01U44K265K","Di Stefano","prasseda",2015-09-01,"Stresa","CT","Sicilia","ASP10",0
"7757","FOLDOA10O43F397F","dorascenzi","folema",1972-08-10,"Modica","LI","Toscana","ASL44",0
"7758","SERFER20W83I773E","Ferrero","servilia",2006-12-20,"Tarquinia","RE","Emilia-Romagna","AUSL7",0
"7759","ZANCOL04N13X224A","colli","zanetta",1940-06-04,"Monte Sant’Angelo","GR","Toscana","ASL43",0
"7760","EDICUC29E79O705K","curcio","edilia",1968-02-29,"Nuoro","MI","Lombardia","ATS4",0
"7761","PARCOP03U13P215T","Coppola","parmenio",1976-05-03,"San Remo","CR","Lombardia","ATS12",0
"7762","FADLIZ19O37F257Z","linzi","fadia",1987-09-19,"Benevento","BG","Lombardia","ATS9",0
"7763","ALDCAA27B71D031F","caraballo","aldemiro",1932-11-27,"Nuoro","PG","Umbria","AUSL18",0
"7764","REMNIZ28U83J248A","nizzi","remildo",1945-07-28,"Como","BR","Puglia","ASL35",0
"7765","RIZALM27O51A783F","alam","rizziera",1932-01-27,"Casale Monferrato","SI","Toscana","ASL50",0
"7766","IOAMUC05W51I122I","mucci","ioana",1961-10-05,"Chiavari","SP","Liguria","ASL21",0
"7767","VIOMAT01R64Q024E","martellini ","violanta",1918-01-01,"Ruvo di Puglia","PD","Veneto","ULSS22",0
"7768","ALMMIC01Z62N558X","mincuzzi","almiero",1941-11-01,"Avezzano","CH","Abruzzo","ASL51",0
"7769","FULMAC31Q27N387Z","Marchi","fulvo",2003-03-31,"Forli'","LU","Toscana","ASL45",0
"7770","LEVBET25F32E314F","bentivegna","leva",1954-05-25,"Avezzano","ME","Sicilia","ASP12",0
"7771","IERMIN03D90B817V","minnella","ierone",2005-02-03,"Augusta","AQ","Abruzzo","ASL6",0
"7772","OSVMAG03P88C278P","mangano","osvalda",1947-06-03,"Biella","SO","Lombardia","ATS7",0
"7773","MANHAA11T82X470W","harasymiuk","manon",1990-02-11,"Ragusa","ME","Sicilia","ASP12",0
"7774","GESCOR16N61W317T","corraretti","gesuela",1966-08-16,"Latina","RI","Lazio","ASL16",0
"7775","OLDIAN07N02L413H","ianne","oldino",1947-03-07,"Vicenza","TE","Abruzzo","ASL8",0
"7776","ANSBEH03I77J004Z","benhadda","ansaldo",1987-02-03,"Cantu'","VE","Veneto","ULSS25",0
"7777","SETPAC08E03R190Z","pascucci","settimio",1959-11-08,"Molfetta","CA","Sardegna","ATS15",0
"7778","MORBOR07C58V824U","borrelli","moranda",1952-04-07,"Sassari","FR","Lazio","ASL14",0
"7779","DALRIZ06T22I599A","Rizzi","dalila",2005-08-06,"Rivoli","CE","Campania","ASL13",0
"7780","MAUSOO13Z28T273N","soro","mauriziano",1956-06-13,"Cortina d’Ampezzo","CH","Abruzzo","ASL51",0
"7781","ARTMEO18W42J009M","metozzi","artimio",1936-02-18,"Arpino","OR","Sardegna","ATS21",0
"7782","ARDRAF18E69E350X","ranfi","ardingo",1940-08-18,"Milazzo","BS","Lombardia","ATS10",0
"7783","ANTVAN19O20E489Y","vanni","antonica",1925-06-19,"San Remo","PG","Umbria","AUSL18",0
"7784","PAOSAT09D39I501J","sartori","paolica",1969-04-09,"Arpino","GO",NA,NA,0
"7785","ELVMAS01A92O614E","massa","elverino",1991-02-01,"Bassano del Grappa","RN","Emilia-Romagna","AUSL8",0
"7786","RIAARA21O49Z082D","arlati","riano",1960-06-21,"Alghero","FI","Toscana","ASL42",0
"7787","ORICAA11O39P942N","Cavallo","orizio",1941-05-11,"Avellino","MN","Lombardia","ATS3",0
"7788","FIRPOE07Y92M023A","popescu","firio",1977-12-07,"Lodi","TA","Puglia","ASL32",0
"7789","FIOAGI19C79W804N","aguila","fioruccio",2000-04-19,"Cascina","OR","Sardegna","ATS21",0
"7790","WERGUD06X74Z981L","guidi","werther",1936-01-06,"Rimini","VV","Calabria","ASP2",0
"7791","ORNCAP30R92U257D","campanella","ornello",1926-01-30,"Fabriano","AL","Piemonte","ASL1",0
"7792","BERMAT22T53M246M","martys","bernardetta",1995-01-22,"Ceglie Messapico","BI","Piemonte","ASL28",0
"7793","VIOLAI05E90B427E","latini","violando",1927-01-05,"Burano","NU","Sardegna","ATS18",0
"7794","MELLAC22K66K763N","lanconelli","melinda",1946-10-22,"Centuripe","BL","Veneto","ULSS21",0
"7795","ELHCOT08X07I590G","contiu","elhassania",2001-11-08,"Amalfi","SV","Liguria","ASL18",0
"7796","ORGANI01L66U730R","angiuli","organtino",1934-01-01,"Forli'","AO","Valle-d'Aosta","AUSL1",0
"7797","FEMIAO20R49T668N","iacobelli","femio",1959-04-20,"Bisceglie","BA","Puglia","ASL33",0
"7798","DOMPOG07D83T325C","pongetti","domenicangelo",1993-12-07,"Castel Gandolfo","VE","Veneto","ULSS25",0
"7799","FLAELH06P74X846E","el hallaf","flamina",1975-09-06,"Cremona","AT","Piemonte","ASL27",0
"7800","ZOICOL23A85E414J","coulier","zoilo",1979-09-23,"Carloforte","MN","Lombardia","ATS3",0
"7801","NORMAT19R99Z479V","Martinelli","noredino",1926-07-19,"Sondrio","LE","Puglia","ASL31",0
"7802","GIUBUL12G49A898O","bugli","giunta",1969-06-12,"Perugia","MN","Lombardia","ATS3",0
"7803","ISOCOT22Q57Z162C","contiu","isodoro",1961-10-22,"Asti","LU","Toscana","ASL45",0
"7804","LEAVIL15P47U155Y","Villa","learco",2001-04-15,"Corleone","PA","Sicilia","ASP13",0
"7805","CRIFIZ03V28F433Y","fiuzzi","cristofora",1986-05-03,"Venosa","TA","Puglia","ASL32",0
"7806","GORCAA23I27Y167T","caraballo","goro",1959-05-23,"Naples","VT","Lazio","ASL13",0
"7807","TINPOZ08G58K038L","Pozzi","tindara",1999-06-08,"Cento","NU","Sardegna","ATS18",0
"7808","ODEMAI26Q33F651B","Marini","odesca",2018-03-26,"Udine","VT","Lazio","ASL13",0
"7809","VANDES14F38N402U","de sterlich","vannuccio",1947-11-14,"Avellino","NO","Piemonte","ASL23",0
"7810","TERCOO14U84N118B","colombo ","tertulliano",1943-08-14,"Perugia","TP","Sicilia","ASP8",0
"7811","GEPZEC26Z46A223N","zecchini","geppina",2004-05-26,"Ferrara","UD",NA,NA,0
"7812","CAMFII20Q59J004B","finiti","cammillo",1934-01-20,"Pavia","AN","Marche","ASUR1",0
"7813","JANSAV16U49M567X","salvemini","jano",1960-10-16,"Sessa Aurunca","BS","Lombardia","ATS10",0
"7814","IDIAHE27I60C129A","ahmed el ghandor","idio",1993-02-27,"Genoa","PD","Veneto","ULSS22",0
"7815","FRAMEC17H08Q861G","meucci","franco",1926-10-17,"Anagni","RO","Veneto","ULSS23",0
"7816","NILWON22W89P303D","wozniak","nilla",2019-03-22,"Trento","VB","Piemonte","ASL25",0
"7817","SIRLAS20D83E521P","la sorda","siriano",1929-02-20,"Latina","VA","Lombardia","ATS8",0
"7818","AICBOG29G58G603J","borghini","aica",1974-08-29,"Como","CO","Lombardia","ATS11",0
"7819","MERKAA12A82F179Z","kamal","mercedo",1952-02-12,"Vibo Valentia","SS","Sardegna","ATS22",0
"7820","REIPIA17N36K815L","piga","reimondo",1993-03-17,"Porto Torres","GR","Toscana","ASL43",0
"7821","MARROC14I22C150P","rocchi","marialena",1992-03-14,"Latina","VV","Calabria","ASP2",0
"7822","GIOLAE08X72X344U","labella","gioiele",1984-05-08,"Alcamo","MB","Lombardia","ATS5",0
"7823","LEMPAI08X32W885A","Parisi","lemo",1968-04-08,"Taranto","FI","Toscana","ASL42",0
"7824","ALPBAS28E39G069U","barsanti","alpinolo",1923-09-28,"Varallo","CE","Campania","ASL13",0
"7825","FIOCRC12H11I330C","croce","fiordalice",1931-01-12,"Porto Torres","PD","Veneto","ULSS22",0
"7826","ROMLOB18D09Q166H","Lombardo","romanino",1915-05-18,"Benevento","BS","Lombardia","ATS10",0
"7827","PRATRM22N73Q517T","trombino","prasseda",1985-03-22,"Guastalla","TO","Piemonte","ASL24",0
"7828","ARGDE 09C91J598L","del aguila rosario","arge",2000-04-09,"Taranto","VC","Piemonte","ASL26",0
"7829","FERMOA29V60E386Q","mohammed","fervido",1958-07-29,"Volterra","BI","Piemonte","ASL28",0
"7830","PRISAT23R45E045Q","satta","principio",1945-07-23,"Viterbo","SA","Campania","ASL10",0
"7831","NOECOO03B45D047M","colonna","noemi",2004-07-03,"Ercolano","CR","Lombardia","ATS12",0
"7832","MARCAA29T32L737R","casadei","marilisa",1921-06-29,"Capannori","CZ","Calabria","ASP3",0
"7833","RINDEL16P72K454M","de la cruz","rinda",1990-06-16,"Termini Imerese","PG","Umbria","AUSL18",0
"7834","NIVZEC13A93O384T","zecchini","nivarda",1948-04-13,"Aversa","CL","Sicilia","ASP9",0
"7835","GIUCAI29T21V623R","canichella","giulino",1967-01-29,"Macerata","AN","Marche","ASUR1",0
"7836","ALCPIO09U61D152Z","piro","alcestina",1950-12-09,"Biella","LO","Lombardia","ATS2",0
"7837","CARCOC22X57F266R","coccia","carletto",1937-10-22,"Alatri","FI","Toscana","ASL42",0
"7838","OSIELH13K81M813I","el haqaoui","osirio",1927-07-13,"Rieti","PA","Sicilia","ASP13",0
"7839","CORSTA02J26C617G","strazzanti","corsino",1986-02-02,"Fondi","BA","Puglia","ASL33",0
"7840","BIASOO08S22T537Y","soro","biagino",1937-11-08,"Stresa","BL","Veneto","ULSS21",0
"7841","LEOAHE29A85X655J","ahmed el ghandor","leo",1941-01-29,"Campobasso","MO","Emilia-Romagna","AUSL3",0
"7842","SOFLAE07S27Y379L","labella","sofocle",1975-06-07,"Forio","BN","Campania","ASL12",0
"7843","ADESOG04M27C696K","sorgentone","adelo",1951-10-04,"Sciacca","BG","Lombardia","ATS9",0
"7844","URACIR27X24I011C","ciarla","urano",1985-04-27,"Como","AL","Piemonte","ASL1",0
"7845","FALGUD24Z99O809J","guidi","faldina",1933-12-24,"Mantua","SR","Sicilia","ASP7",0
"7846","FLOROA11B95J332Y","Romano","florigia",1964-06-11,"Massa","GO",NA,NA,0
"7847","OSISIP11S11P746J","siapian","osiana",1943-08-11,"Aversa","CT","Sicilia","ASP10",0
"7848","RAFGUD29H80H245B","Guidi","raffaele",1930-09-29,"Pisa","AL","Piemonte","ASL1",0
"7849","AMEGRM08A80T881S","gromala","amedeo",1966-12-08,"Corato","AR","Toscana","ASL41",0
"7850","PROZEC10H92L395V","zecchini","procopio",1933-04-10,"Aquino","FM","Marche","ASUR3",0
"7851","CLOSPZ08T89W399G","speziale","clotildo",2015-01-08,"Peschiera del Garda","AV","Campania","ASL11",0
"7852","ODITAR21I27K351K","taurone","odinello",1965-03-21,"Treviso","LT","Lazio","ASL15",0
"7853","PELBEN30X67M160E","bennada epse herichi","pelio",1961-10-30,"Erice","MI","Lombardia","ATS4",0
"7854","MARCIR04X62W486Q","ciarlariello","marianeve",1929-08-04,"Rapallo","RC","Calabria","ASP1",0
"7855","ARIBAZ19L26Z328I","bazzocchi","ariella",2008-05-19,"Cori","IM","Liguria","ASL20",0
"7856","GUEVAB25B05X392A","valbonesi","guelfino",1981-10-25,"Castelfranco Veneto","VI","Veneto","ULSS27",0
"7857","DENMEE05L26F842V","Mele","denisio",1953-02-05,"Carrara","BS","Lombardia","ATS10",0
"7858","MARLAA11J24W922L","lazazzera","marinetta",2015-01-11,"Corleone","GE","Liguria","ASL19",0
"7859","NAZBAT07S31X757B","bartolini","nazarena",1989-11-07,"Ercolano","IS","Molise","ASREM2",0
"7860","ECLGAL29C92H549R","Gallo","ecle",1921-12-29,"Bordighera","PT","Toscana","ASL48",0
"7861","VALFOT19E60G317H","fontanilla","valerio",1978-01-19,"Faenza","CI","Sardegna","ATS16",0
"7862","ROBFIA24E21U948D","filagna","robustiano",1959-12-24,"Otranto","NA","Campania","ASL9",0
"7863","LISLAE28I28D800T","lacerenza","lisetta",1959-10-28,"Fiesole","VE","Veneto","ULSS25",0
"7864","FILVEE08R75Y968Q","veneziani","filinto",1922-09-08,"Modena","TV","Veneto","ULSS24",0
"7865","MILDOC22D08G554G","dolciotti","millo",2015-04-22,"Fondi","BS","Lombardia","ATS10",0
"7866","ERRERO25T96M257Z","ercolani","errichetta",1911-08-25,"Varese","LE","Puglia","ASL31",0
"7867","SELDIM20G56V200Z","di menna","selenio",1966-07-20,"Grosseto","VS","Sardegna","ATS17",0
"7868","AMEDEP07W79M109T","de peppe","amerindo",1921-03-07,"Avezzano","IM","Liguria","ASL20",0
"7869","CRISAA31Y43K145S","sala","cristian mauricio",1987-12-31,"Caserta","PO","Toscana","ASL49",0
"7870","VANREE21A25S029I","resende azevedo","vanessa",2012-03-21,"Olbia","BN","Campania","ASL12",0
"7871","GLAASA05O00W734Y","assal","glauca",1925-04-05,"Lecco","AO","Valle-d'Aosta","AUSL1",0
"7872","RUFOLV08N83Y696C","olivelli","ruffino",1919-03-08,"Milan","TA","Puglia","ASL32",0
"7873","FRATUL26U75F913F","tulli","francina",1923-04-26,"Citta' di Castello","PN",NA,NA,0
"7874","ALGMEC30X99D579P","mercantini","algero",1917-07-30,"Carpi","TP","Sicilia","ASP8",0
"7875","IETFAI22Y39J528U","Farina","ietta",2008-02-22,"Alcamo","VR","Veneto","ULSS26",0
"7876","NAZOLV10A63T421J","oliva","nazaria",1913-03-10,"Mazara del Vallo","RI","Lazio","ASL16",0
"7877","VOLSET28C86Y817G","sestito","volturno",1929-05-28,"Lecco","PV","Lombardia","ATS6",0
"7878","ODIALA02H08K752K","alfano","odissea",1990-06-02,"Montecatini Terme","ME","Sicilia","ASP12",0
"7879","FUSPAR14Z31O970X","patruno","fusca",1935-04-14,"Jesi","GR","Toscana","ASL43",0
"7880","SABSTZ13I79M909F","stazzone","sabata",1940-08-13,"Assisi","NU","Sardegna","ATS18",0
"7881","OSTDIS23A78D725Z","di santo","ostlia",1989-01-23,"Cagliari","AR","Toscana","ASL41",0
