"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"8995","YVOFRL29N40Q185D","fralassi","yvonne",1931-07-29,"Manfredonia","TA","Puglia","ASL32",0
"8996","ONICAN27B47C454P","cannizzaro","onilla",1931-03-27,"Rimini","VT","Lazio","ASL13",0
"8997","NICSII15V46A440G","sipio","nicola",1978-07-15,"Crema","EN","Sicilia","ASP11",0
"8998","ORZGUM10O45C495F","guzman soriano","orzola",1952-01-10,"Foggia","EN","Sicilia","ASP11",0
"8999","SALPRI21V55P743X","Proietti","salvatorica",1968-12-21,"Manfredonia","PV","Lombardia","ATS6",0
"9000","LODBAD28F23E138X","bardi","lodovina",1971-12-28,"Sarzana","OT","Sardegna","ATS20",0
"9001","ARGLIE11T36W413F","liberto ","argio",2012-02-11,"Busto Arsizio","PU","Marche","ASUR5",0
"9002","CAICOU03M17G875W","coluccio","caio",1952-07-03,"Amalfi","BI","Piemonte","ASL28",0
"9003","LIVORA03Q92D308F","orlandi","livietta",1980-08-03,"Ardea","PG","Umbria","AUSL18",0
"9004","LIDROA03Q31V221O","romani bergonzo","lidano",1925-03-03,"Aosta","MN","Lombardia","ATS3",0
"9005","UBEBRN17Y00O263S","Bruno","ubertino",2018-09-17,"Ventimiglia","MB","Lombardia","ATS5",0
"9006","RAFMAA04T63I543A","marata","raffaelino",1934-11-04,"Adrano","VT","Lazio","ASL13",0
"9007","ALICIM05E22R503W","ciampaglia","alipio",1927-03-05,"Castelfranco Veneto","PU","Marche","ASUR5",0
"9008","SELRII24G37Y949M","rifilato","selvino",1983-02-24,"Gaeta","FI","Toscana","ASL42",0
"9009","ERTCHR28B38E310T","charaf","erta",2002-03-28,"Catania","FR","Lazio","ASL14",0
"9010","GERCAA23J30H592O","capanna","germinale",2012-09-23,"Ivrea","VA","Lombardia","ATS8",0
"9011","FIOSIO24N84N987P","simoni","fiorigio",1959-04-24,"Guastalla","RE","Emilia-Romagna","AUSL7",0
"9012","EURZAD10Z01L983K","zandoli","eurosio",2018-06-10,"Atri","PR","Emilia-Romagna","AUSL4",0
"9013","GIAURI11F90Q104K","urbini","gianna",1916-09-11,"Avellino","AN","Marche","ASUR1",0
"9014","CONDIM03U29Q955J","di maio","concepita",1945-10-03,"Rovigo","BO","Emilia-Romagna","AUSL9",0
"9015","GESCRG22T38O787Z","crognale","gesualda",1947-01-22,"Tivoli","VB","Piemonte","ASL25",0
"9016","FEDPAR04K42Z586X","parravani","federica",1932-06-04,"Manfredonia","PD","Veneto","ULSS22",0
"9017","MAMMIA20X28N567W","mirante","mameli",2000-05-20,"Ravenna","BO","Emilia-Romagna","AUSL9",0
"9018","SISBRN08A55O516V","brunetti","sisinio",1935-07-08,"Sesto San Giovanni","BN","Campania","ASL12",0
"9019","TINCAA08H89Z716T","casali","tinuccia",1960-10-08,"Alcamo","VC","Piemonte","ASL26",0
"9020","MEDDES14Z18I296D","De Simone","medoro",1975-10-14,"Trani","VE","Veneto","ULSS25",0
"9021","QUABAD05N72D076Q","baldinotti","qualtiero",1938-10-05,"Livorno","SV","Liguria","ASL18",0
"9022","FILDEL04D91Z158M","de la cruz","filiberto",1952-09-04,"Portici","SO","Lombardia","ATS7",0
"9023","ROSELF20I85E876A","el falaki","rossello",1927-09-20,"Burano","FC","Emilia-Romagna","AUSL2",0
"9024","DECBRN26B38Z265X","brunetti","decio",1997-09-26,"Vibo Valentia","BL","Veneto","ULSS21",0
"9025","VANDAL14I88S300I","dallago","vanino",1941-12-14,"Torre Annunziata","RC","Calabria","ASP1",0
"9026","LEVMIU23P41W461Z","milutinovic","leva",1950-09-23,"Imperia","TV","Veneto","ULSS24",0
"9027","TERWEZ20A86T918N","wenz","teresa",2002-03-20,"Fondi","TO","Piemonte","ASL24",0
"9028","PORAVN28Z38T937O","avendato","porfidio",1956-05-28,"Civitavecchia","VS","Sardegna","ATS17",0
"9029","GELRAA20T04K337M","raqabi","gelsomina",1972-05-20,"Mondovi'","TS",NA,NA,0
"9030","FIRGAT31S23Z801G","Gatti","firmina",2008-10-31,"Bronte","RN","Emilia-Romagna","AUSL8",0
"9031","GIOZUZ29J49X617J","zurzolo","giove",1979-05-29,"Modica","KR","Calabria","ASP5",0
"9032","NILTRN08K56B634K","tronconi","nilva",1970-05-08,"Senigallia","RC","Calabria","ASP1",0
"9033","PANPEL13W00E137K","Pellegrino","pantalea",1946-07-13,"Monza","LT","Lazio","ASL15",0
"9034","OBECOL03Z31A982T","coulier","oberdan",1956-12-03,"Modena","CT","Sicilia","ASP10",0
"9035","CORMOS31L74M259Y","monsorno","corrada",1954-01-31,"Palermo","CB","Molise","ASREM1",0
"9036","DOVCHR11Q87X792T","chiricozzi","dovilia",1957-07-11,"Bolzano","VR","Veneto","ULSS26",0
"9037","CUPPAW22Z46W375P","patwary","cupido",1936-02-22,"Cosenza","PO","Toscana","ASL49",0
"9038","REMD'M20K39O917W","d'amico","remilia",1938-09-20,"Bitonto","NA","Campania","ASL9",0
"9039","BREGUL12G07Z332U","guillen crespo","breno",2014-12-12,"Gorgonzola","OG","Sardegna","ATS19",0
"9040","EVRGUM05D91Q096V","guzman soriano","evrardo",1968-09-05,"Varallo","ME","Sicilia","ASP12",0
"9041","NERRIC04E42R720G","ricci","nereide",1987-03-04,"Messina","BN","Campania","ASL12",0
"9042","TOLSGI01X24K407V","sgrigna","tolomea",2012-11-01,"Merano","LC","Lombardia","ATS1",0
"9043","DONMAA23V90N698P","marata","donnino",2011-09-23,"Oristano","VB","Piemonte","ASL25",0
"9044","TONWIT11R92C456I","wirth","tonello",1954-01-11,"Cerignola","BT","Puglia","ASl34",0
"9045","COLMOS13G69Y506Q","monsorno","cola",1957-09-13,"Macerata","CB","Molise","ASREM1",0
"9046","FIOSAC10G58W124T","saccone","fiordisaggio",1959-02-10,"Ventimiglia","PA","Sicilia","ASP13",0
"9047","EVARAA07S87U001E","raqabi","evangela",1917-12-07,"Melfi","CE","Campania","ASL13",0
"9048","INIGRB09G05Z434G","grebenea","inia",1975-11-09,"Monte Sant’Angelo","CR","Lombardia","ATS12",0
"9049","ELICIH29G29H926Q","cichon","elisio",1970-06-29,"L’Aquila","VB","Piemonte","ASL25",0
"9050","WLAPEL19J53G962Z","pello'","wladimira",1937-06-19,"Ercolano","VT","Lazio","ASL13",0
"9051","ALEFAS03Q04S775E","fassbender","alerino",1935-02-03,"Vasto","BN","Campania","ASL12",0
"9052","FILPA 08N20Y406G","pal ionut","filina",1922-07-08,"Comiso","CE","Campania","ASL13",0
"9053","MILGAL19U24R642W","Galli","milva",1957-08-19,"Vittorio Veneto","TS",NA,NA,0
"9054","COMPEL26D74T480G","Pellegrino","como",1978-11-26,"Bagheria","LT","Lazio","ASL15",0
"9055","CALCRC23O04T581I","croce","calimero",1952-12-23,"Gorgonzola","MO","Emilia-Romagna","AUSL3",0
"9056","FRARUE02P70L460X","rudel","fraulina",1977-04-02,"Cuneo","NU","Sardegna","ATS18",0
"9057","GELGRM01P35K297D","Grimaldi","gelardo",2009-07-01,"Tarquinia","SO","Lombardia","ATS7",0
"9058","CIRBEN01A56P436C","bernacci","cirina",1932-02-01,"Desio","RC","Calabria","ASP1",0
"9059","RACMAC17J36T365P","marchesini","rachelina",2017-03-17,"Cremona","CR","Lombardia","ATS12",0
"9060","GUIBAT17Q14T587G","Battaglia","guizzardo",1994-08-17,"Treviso","FC","Emilia-Romagna","AUSL2",0
"9061","NANCIC29U13U639U","cicconi","nanna",1942-04-29,"Sassari","VS","Sardegna","ATS17",0
"9062","FILSEI14Q63L102I","seri","filimena",2009-08-14,"Porto Torres","LT","Lazio","ASL15",0
"9063","AVVBOB14K91F362T","boubaker","avventina",2015-10-14,"Catania","SS","Sardegna","ATS22",0
"9064","MIMPEL02W86E581W","pello'","mimi",1947-07-02,"Merano","VS","Sardegna","ATS17",0
"9065","MARVIC05E64E455T","vinciguerra","mariano",1983-05-05,"Belgioioso","PI","Toscana","ASL47",0
"9066","ILILIP02O51D604Q","lippi","ilio",2000-02-02,"Chieti","NO","Piemonte","ASL23",0
"9067","MILBOS13D38W435V","boes","milan",1984-11-13,"Orvieto","SR","Sicilia","ASP7",0
"9068","ARSVEA14V15C869A","verastegui pereyra","arsenio",1991-06-14,"Spoleto","RM","Lazio","ASL17",0
"9069","EDUROA10X12M425S","romano","eduino",1994-10-10,"Livorno","FG","Puglia","ASL30",0
"9070","ROMBEL27S34J293F","bellettini","romeo",1998-10-27,"Caserta","AT","Piemonte","ASL27",0
"9071","QUIMOS11V99I126I","monsone ","quintilino",1918-08-11,"Genoa","VS","Sardegna","ATS17",0
"9072","ORIVAB20B57D172Q","valbonesi","oriello",1995-11-20,"Vicenza","GO",NA,NA,0
"9073","NINBAI04D78R848W","Basile","ninuzza",1989-07-04,"Nuoro","SS","Sardegna","ATS22",0
"9074","INEGET12D75Y080Z","Gentile","ines",1980-05-12,"La Spezia","BS","Lombardia","ATS10",0
"9075","LAUZAD11C76I889E","zandoli","lauretana",1910-08-11,"Todi","FG","Puglia","ASL30",0
"9076","BRUBOS23B86Q152C","bonsignore","brunino",1981-12-23,"Fidenza","PI","Toscana","ASL47",0
"9077","MICHAI22Y40P082N","haji","michela anna",2011-02-22,"Bronte","VB","Piemonte","ASL25",0
"9078","GIOFOT02T80D744Z","fortini","giovacchina",1957-06-02,"Bolsena","RE","Emilia-Romagna","AUSL7",0
"9079","BEND'L03Z49D564V","d'alessandro","benetto",1923-08-03,"Narni","LT","Lazio","ASL15",0
"9080","RODBAA16T03M728Q","baiano","roderico",1944-10-16,"Novi Ligure","FI","Toscana","ASL42",0
"9081","OTETOA24U80S592J","tomassi","otello",1935-10-24,"Terracina","SP","Liguria","ASL21",0
"9082","DELCAI18C02Z709B","capitani","delfia",1995-12-18,"Trapani","VS","Sardegna","ATS17",0
"9083","EURFAA30C35O654O","farazi","europa",2006-06-30,"Altamura","CZ","Calabria","ASP3",0
"9084","GERD'M25A41N394R","d'amico","gerlando",1923-08-25,"Savona","TS",NA,NA,0
"9085","MOHGAB21I41B236H","gamberini","mohamad",1911-11-21,"Chiavari","MC","Marche","ASUR4",0
"9086","DURRII12O97F843F","rifilato","durantino",1978-04-12,"Gaeta","MI","Lombardia","ATS4",0
"9087","CENBAL24M61G532R","balloni","cenzino",1969-10-24,"Messina","CN","Piemonte","ASL29v",0
"9088","GILBEN10N13Z670U","Bernardi","gilindo",1963-04-10,"Arezzo","NO","Piemonte","ASL23",0
"9089","ROSPOZ17Z47T044F","pozzi","rosmildo",1946-05-17,"Alatri","AT","Piemonte","ASL27",0
"9090","GIOLAR12M63N134Q","laurenti","giordano",1942-08-12,"Monfalcone","VV","Calabria","ASP2",0
"9091","BRADEC22C79N697B","de cataldo","brasilina",1944-05-22,"Peschiera del Garda","VA","Lombardia","ATS8",0
"9092","FRAROE03W02G243D","Romeo","francolino",1934-05-03,"Comiso","NU","Sardegna","ATS18",0
"9093","FLOTIL13Z03I727E","tiglio","florido",2018-11-13,"Sassari","PA","Sicilia","ASP13",0
"9094","NINCEC31G70V682T","ceccaroni","ninuccio",2013-01-31,"Martina Franca","MC","Marche","ASUR4",0
"9095","LENHAI12Q83Q573S","haji","lenina",1926-05-12,"Potenza","ME","Sicilia","ASP12",0
"9096","ARDGRS15X18S425M","grossi pavia","ardo",1995-02-15,"Reggio di Calabria","FR","Lazio","ASL14",0
"9097","IRIDUC30J03B399O","ducci","iris",2018-01-30,"Ortona","AQ","Abruzzo","ASL6",0
"9098","AMEBAT13C17K823T","bartolini","amelina",1967-10-13,"Vicenza","EN","Sicilia","ASP11",0
"9099","ODISOO14P32G827T","soro","odinella",2010-09-14,"Enna","AQ","Abruzzo","ASL6",0
"9100","CANTOR06N83J948D","torraca","canzio",2001-09-06,"Piacenza","RG","Sicilia","ASP6",0
"9101","ADEESO23L77D893M","esposito","adeodata",1997-12-23,"Lecco","BL","Veneto","ULSS21",0
"9102","ROMBEE25V87X930K","Benedetti","romeno",2017-01-25,"Chioggia","TE","Abruzzo","ASL8",0
"9103","ASCGIN26M66M935G","giannetti","ascenzina",1961-12-26,"Sessa Aurunca","FE","Emilia-Romagna","AUSL1",0
"9104","DILANE08V27I290O","angelicchio","dilla",1959-06-08,"Imperia","PC","Emilia-Romagna","AUSL5",0
"9105","ANABEN04G17Z260E","bennada epse herichi","anania",1943-11-04,"Lecco","BR","Puglia","ASL35",0
"9106","FOLCOP27R09D381H","Coppola","foliana",1981-11-27,"Sora","LT","Lazio","ASL15",0
"9107","BIACIM23J12A001Q","ciampaglia","biagino",1943-10-23,"Burano","LE","Puglia","ASL31",0
"9108","FAEERE19L65A542R","ermeti","faenzo",1967-09-19,"Este","FE","Emilia-Romagna","AUSL1",0
"9109","DALSEA21N21S804E","sebastiani","dalmazio",1973-07-21,"Corleone","CA","Sardegna","ATS15",0
"9110","ORIROB24E84Y289Q","robbio","orienna",1978-04-24,"Peschiera del Garda","CE","Campania","ASL13",0
"9111","MARADR31P70P162K","adorno","marcantonio",1983-03-31,"Licata","PU","Marche","ASUR5",0
"9112","VESLAI26Y53W912S","latini","vespasiano",1942-06-26,"Macerata","AR","Toscana","ASL41",0
"9113","RENVAC26N04U987S","vaccaro","reno",1929-12-26,"Sarzana","BO","Emilia-Romagna","AUSL9",0
"9114","CHIVO 01T23A281M","von oppen","chiara",1997-06-01,"Civita Castellana","LE","Puglia","ASL31",0
"9115","EUSMAA01A14P468A","malagigi","eusebio",1963-06-01,"Vibo Valentia","VS","Sardegna","ATS17",0
"9116","CORMIU26C64C931Z","milutinovic","cornelia",2017-08-26,"Sulmona","CE","Campania","ASL13",0
"9117","QUIMIE26Z91Z325U","milenov","quinziano",1913-01-26,"Ferrara","SA","Campania","ASL10",0
"9118","IDOD'M28Z78K736M","d'amore","idomeneo",1983-12-28,"Alghero","RN","Emilia-Romagna","AUSL8",0
"9119","MILCIR02R17A537H","ciervo","milziade",1998-09-02,"Fondi","IM","Liguria","ASL20",0
"9120","PILRIO25X06P672W","riboloni","pilade",1936-04-25,"Foggia","AV","Campania","ASL11",0
"9121","DUIFIA01Q70V826M","filagna","duilia",1929-10-01,"Ercolano","SA","Campania","ASL10",0
"9122","ORID'G06V19R477E","d'agapito","oriliano",1962-06-06,"Piombino","MN","Lombardia","ATS3",0
"9123","ADOBEC01V17G555A","bencivenga","adolfino",1998-04-01,"Avellino","FC","Emilia-Romagna","AUSL2",0
"9124","CONGUM21G38S464I","guaman","contarda",2004-06-21,"Syracuse","CB","Molise","ASREM1",0
"9125","CLIABO20J57R249Y","abbondanza","clito",1999-04-20,"Canosa di Puglia","FC","Emilia-Romagna","AUSL2",0
"9126","UTACAI13V89A191G","carina","uta",1936-03-13,"Pescara","VR","Veneto","ULSS26",0
"9127","CHIHAI02U97X992Y","haji","chiarino",2001-12-02,"Cremona","BO","Emilia-Romagna","AUSL9",0
"9128","ISEELH26R99Z505R","el haqaoui","iselda",1973-03-26,"Cerignola","PD","Veneto","ULSS22",0
"9129","PINMAA11M98Q438A","marata","pinuccio",1959-09-11,"Varallo","OT","Sardegna","ATS20",0
"9130","ANNGIL11J22K046Y","giuliani","anne marie luce",1970-07-11,"Nardo'","IM","Liguria","ASL20",0
"9131","LAVPIC31H58J501S","piccoli","lavinio",1942-08-31,"Lugo","SI","Toscana","ASL50",0
"9132","GLOMOS01T94N420U","morsiani","gloriano",1980-07-01,"Crema","TV","Veneto","ULSS24",0
"9133","ROMCUI12V56U400W","cusin","romo",1954-04-12,"Montagnana","OT","Sardegna","ATS20",0
"9134","SEMPAO29A84O752D","pasolini","semira",1940-06-29,"Salerno","BT","Puglia","ASl34",0
"9135","VENVAE15C51V450N","Valentini","venanza",1928-02-15,"Bassano del Grappa","AQ","Abruzzo","ASL6",0
"9136","IDIPEZ19X08O087D","pezzuco","idio",1999-09-19,"Ariano Irpino","SV","Liguria","ASL18",0
"9137","VALSOD04Z44L245A","soldati","valenzio",1979-03-04,"Sciacca","TR","Umbria","AUSL19",0
"9138","NATDOA12G47J132R","donatini","natalio",2012-03-12,"Marino","SO","Lombardia","ATS7",0
"9139","AMAZAK19A29Q132P","zak","amalfa",1956-04-19,"Augusta","LE","Puglia","ASL31",0
"9140","TORGRN22R33Z646Q","grande","toriddo",1946-02-22,"Enna","BN","Campania","ASL12",0
"9141","ERMKOE05C08H074I","kosek","ermengilda",2010-01-05,"Como","PV","Lombardia","ATS6",0
"9142","RINVO 09F66T941X","von oppen","rino",1969-12-09,"Gela","TA","Puglia","ASL32",0
"9143","FESLAA28L74M017V","lazazzera","festosa",1964-08-28,"Asti","CE","Campania","ASL13",0
"9144","ERNARA15E97X461D","armaroli","ernestina",2004-08-15,"Mestre","LE","Puglia","ASL31",0
"9145","DOMCEC17Y83S872U","cecchetti","dominatore",1925-09-17,"Frascati","CS","Calabria","ASP4",0
"9146","BANMAE01R08Z554S","mane","banduccio",1938-12-01,"Cividale del Friuli","CT","Sicilia","ASP10",0
"9147","ALID'M12D00F752K","d'amore","alidoro",1954-12-12,"Massa","LO","Lombardia","ATS2",0
"9148","GETFIA20Y76N854X","filagna","gettulio",1991-10-20,"Bressanone","EN","Sicilia","ASP11",0
"9149","GANMAC27W62J283T","Marchetti","gandolfa",1945-01-27,"Caserta","VI","Veneto","ULSS27",0
"9150","CANURI30J04K930B","urbini","candeloro",1919-04-30,"Fermo","SR","Sicilia","ASP7",0
"9151","LORPAO28E47A511C","pasolini","loria",1990-06-28,"Campobasso","TN","Trentino-Alto-Adige","APSS1",0
"9152","SALKEL22S45W718Q","kellmann","salvuccio",1941-05-22,"Cori","CT","Sicilia","ASP10",0
"9153","ARLVIO09O19L706O","vitor","arletta",1933-08-09,"Vicenza","PC","Emilia-Romagna","AUSL5",0
"9154","SANVIO02I35B308Z","vitor","santolo",1934-09-02,"Forio","UD",NA,NA,0
"9155","ARZHIJ19N09G184J","hijjoui","arzelio",1955-01-19,"Como","GO",NA,NA,0
"9156","UBADIS06N10A487K","di sipio","ubalda",1938-04-06,"Fondi","SI","Toscana","ASL50",0
"9157","ALENAO30X57H234G","Napolitano","aleramo",1916-09-30,"Manduria","ME","Sicilia","ASP12",0
"9158","MIMMAI01G21Q702N","Mariani","mimmino",1978-04-01,"Matera","TR","Umbria","AUSL19",0
"9159","ELECOL26J58L090I","colli","eleazaro",1948-04-26,"Citta' di Castello","OG","Sardegna","ATS19",0
"9160","FELREZ02U28Z405U","renzulli","felisiano",1925-04-02,"Rome","AO","Valle-d'Aosta","AUSL1",0
"9161","REMRAU08W15D181C","ranucci","remondino",2017-11-08,"Anzio","VS","Sardegna","ATS17",0
"9162","EZELIE28X36M603I","liberto ","ezelina",1989-06-28,"Grosseto","EN","Sicilia","ASP11",0
"9163","RUDNAO10G08U505Y","Napolitano","rudy",1995-12-10,"Catanzaro","RO","Veneto","ULSS23",0
"9164","FIOVAC22T76L058L","vaccaro","fiorenda",2011-11-22,"Varallo","VE","Veneto","ULSS25",0
"9165","VENPAA01B51B186A","papaleo","venanzio",1983-11-01,"Sorrento","VI","Veneto","ULSS27",0
"9166","ONOPOY18B54H042B","polyzopoulos","onorato",1983-08-18,"Crotone","TA","Puglia","ASL32",0
"9167","LELVIA14D39D763H","Vitale","lela",1914-12-14,"L’Aquila","NO","Piemonte","ASL23",0
"9168","ARSBAB04K41K150G","Barbieri","arsenia",2016-11-04,"Rimini","BL","Veneto","ULSS21",0
"9169","GIOCOL11M00O375F","coulier","gioela",1991-05-11,"Florence","PN",NA,NA,0
"9170","ERMSPZ03G16A052U","speziale","ermido",1998-03-03,"Pomigliano d’Arco","VS","Sardegna","ATS17",0
"9171","PETTOO16X62X754B","tosolini","petronella",2008-07-16,"Castellammare di Stabia","TV","Veneto","ULSS24",0
"9172","BELFOT02D91Z487C","Fontana","beltrando",1989-07-02,"Bisceglie","MI","Lombardia","ATS4",0
"9173","LUDSAT03S36Y186G","santana moscato","ludovico",1932-03-03,"Gubbio","VR","Veneto","ULSS26",0
"9174","NICSOR23S04Y931D","Sorrentino","nicla",1958-10-23,"Ceglie Messapico","PV","Lombardia","ATS6",0
"9175","ROVFOT30K64X306L","fontana","rovero",1978-07-30,"Iglesias","AP","Marche","ASUR2",0
"9176","MARCAL28G12U134D","callegarini","marinella",1963-08-28,"Sora","MS","Toscana","ASL46",0
"9177","OLASPS12M09K333C","sposato","olaria",2015-09-12,"Todi","BT","Puglia","ASl34",0
"9178","AMEZAA19Q71H695B","zapalski","amerino",1977-09-19,"Desio","FM","Marche","ASUR3",0
"9179","MERVAN11O66O925P","vanni","merindo",1979-04-11,"Carpi","UD",NA,NA,0
"9180","MORQUR20O94S660T","quartarone","moranda",1960-06-20,"Oristano","CS","Calabria","ASP4",0
"9181","MARFER26I38F920X","Ferraro","mariateresa",2013-06-26,"Milan","FG","Puglia","ASL30",0
"9182","VALDEB05O17R955L","de bacco","valperto",2009-07-05,"Adria","TN","Trentino-Alto-Adige","APSS1",0
"9183","FEDANO03B92L365P","antosh","federico",2000-07-03,"Fano","RE","Emilia-Romagna","AUSL7",0
"9184","SPIBOK17J68R002E","borkowska","spiridiona",1981-06-17,"Cortina d’Ampezzo","CR","Lombardia","ATS12",0
"9185","ORIDIS20M70E250X","di sipio","oristella",2008-04-20,"Mondovi'","BO","Emilia-Romagna","AUSL9",0
"9186","CIRBAT04X92D043S","bartolucci","cirino",1980-08-04,"Rieti","AL","Piemonte","ASL1",0
"9187","EUTCAU23Y52Q604W","carullo","euterpe",1920-08-23,"Tivoli","VC","Piemonte","ASL26",0
"9188","OREPA 02M08M374C","pal ionut","orestella",1916-08-02,"Casale Monferrato","VR","Veneto","ULSS26",0
"9189","ORNCHI02W85M107Q","cheikh talibouya","orneglia",1964-09-02,"Milazzo","PG","Umbria","AUSL18",0
"9190","FOUPOG13T00L969W","pongetti","fouad",1910-04-13,"Civita Castellana","MT","Basilicata","ASP1",0
"9191","VINBAT22O84E313N","Battaglia","vinceslao",1994-03-22,"Belluno","RI","Lazio","ASL16",0
"9192","VALESO17M98A296B","esposito","valberto",1989-10-17,"Agrigento","GR","Toscana","ASL43",0
"9193","WIESAT09I81J974T","Santini","wieslaw",1991-05-09,"Foligno","LT","Lazio","ASL15",0
"9194","VIVSAA05B73E555X","Sala","vivo",1938-11-05,"Salerno","GR","Toscana","ASL43",0
"9195","SILINA01A04B431U","infante","silvio",1980-08-01,"Feltre","AQ","Abruzzo","ASL6",0
"9196","NARSTA04D99V659W","strazzanti","nario",1914-02-04,"Vibo Valentia","PC","Emilia-Romagna","AUSL5",0
"9197","MARANE22N93G079B","angelicchio","margherita",1938-01-22,"Aosta","CZ","Calabria","ASP3",0
"9198","IREACN09V46V198A","acunzo","ireno",1970-10-09,"Bobbio","CE","Campania","ASL13",0
"9199","LUCFRS07O89P297X","freschi ","luce",1912-07-07,"Trieste","SO","Lombardia","ATS7",0
"9200","COLPIR01V30C690Q","piersanti","colombino",2016-09-01,"Siena","TE","Abruzzo","ASL8",0
"9201","ANCMAI09N06S168N","Marino","anco",1918-10-09,"Sarzana","VT","Lazio","ASL13",0
"9202","IVAMAZ18D67E713F","Mazza","ivania",1929-02-18,"Genoa","FI","Toscana","ASL42",0
"9203","ABEBRN08D06D017Z","brunetti","abelarda",1937-05-08,"Mola di Bari","GE","Liguria","ASL19",0
"9204","MONWIM25M12W992G","wilmer","monserrata",1927-09-25,"Sassari","PZ","Basilicata","ASP1",0
"9205","RODFIR24P24Y076F","Fiore","rodino",1923-11-24,"Mirandola","CN","Piemonte","ASL29v",0
"9206","BISZAA16G90J224N","zavalloni","bisio",1981-03-16,"Castellammare di Stabia","RI","Lazio","ASL16",0
"9207","ROSGUD28D43P496W","Guidi","rosmiro",1912-10-28,"Monfalcone","TA","Puglia","ASL32",0
"9208","RAGQUR24D87B113X","quartarone","raguele",1980-09-24,"Adria","NO","Piemonte","ASL23",0
"9209","NELINA09H30K207J","infante","neldo",1927-03-09,"Moncalieri","OR","Sardegna","ATS21",0
"9210","ELDAVN02F72V375I","avendato","eldina",2009-10-02,"Molfetta","OT","Sardegna","ATS20",0
"9211","GEOTIA27K81Z748D","tiranno","geo",1943-04-27,"Varallo","PC","Emilia-Romagna","AUSL5",0
"9212","TACRIA29T16N381H","Rinaldi","tacito",1998-07-29,"Empoli","IS","Molise","ASREM2",0
"9213","ILAROE23B02S378Z","Romeo","ilarino",2007-09-23,"Este","MN","Lombardia","ATS3",0
"9214","GUEFER25O46P668K","Ferrari","guerriero",2003-05-25,"Nocera Inferiore","VB","Piemonte","ASL25",0
"9215","GAECAA09C02T165C","Cavallo","gaetanino",1926-10-09,"Lodi","LC","Lombardia","ATS1",0
"9216","MANROS10S17U654P","Rossi","manola",1960-12-10,"Udine","CH","Abruzzo","ASL51",0
"9217","EMACOU22X17D352N","coluccio","emanuella",1943-02-22,"Este","PT","Toscana","ASL48",0
"9218","PRIGIL22I04R975W","Giuliani","principia",1917-01-22,"Catanzaro","AG","Sicilia","ASP1",0
"9219","CONLEN05Y46S552K","Leone","contarda",1993-01-05,"Crotone","SR","Sicilia","ASP7",0
"9220","VERBRN05P93Z558L","Bruno","veronica silvia",1917-03-05,"Pisa","AT","Piemonte","ASL27",0
"9221","ABRBAD06Y35T658Z","baldari","abramino",1991-02-06,"Potenza","BN","Campania","ASL12",0
"9222","BALODG07T34L556H","odigwe","baldina",1966-05-07,"Volterra","FI","Toscana","ASL42",0
